id,smiles,notes,params_json
641965,CC1=C2C(=NC=C1Br)NC(=O)C(=O)N2,,
642034,C=C/C=C/C(=O)O,,
642108,CC1=CC=C(O1)C#N,,
642117,CC1=CC(=C(O1)C)SSC2=C(OC(=C2)C)C,,
642154,C1C(=O)NC(=O)NO1,,
642230,CC[C@H](C)CC(=O)O,,
642232,C[C@@H](C(=O)O)Br,,
642240,C/C(=C\C(=O)OC)/N,,
642371,C1=CC=C(C=C1)/C=C\2/C3=CC=CC=C3C(=O)O2,,
642376,CCC/C=C\1/C2=CC=CC=C2C(=O)O1,,
642382,COC1=C(C(=C2C(=C1)O/C(=C\C3=CC(=C(C=C3)O)O)/C2=O)OC)OC,,
642383,C1=CC=C(C(=C1)/C=C\2/C(=O)C3=CC=CC=C3O2)O,,
642384,COC1=CC=C(C=C1)/C=C\2/C(=O)C3=CC=CC=C3O2,,
642385,C1=CC=C2C(=C1)C(=O)/C(=C/C3=CC=C(C=C3)[N+](=O)[O-])/O2,,
642387,COC1=CC2=C(C(=C1)OC)C(=O)/C(=C/C3=CC=CC=C3)/O2,,
642462,CC1=CC(=O)C(=C(C1=O)O)[C@@H](C)CCC=C(C)C,,
642530,CC1=CC(=O)C=C(C1=O)C/C=C(\C)/CCC=C(C)C,,
642540,CC(C)C1=CC(=O)C=C(C1=O)C(C)C,,
642778,C[C@H]1CC(=O)OC1=O,,
642783,C[C@@H]1CCC(=O)O1,,
642793,CCCCC[C@@H]1CC=CC(=O)O1,,
642826,C1=C(C(=O)NC=C1Br)Br,,
642850,C1=CC=C(C(=C1)C=O)C2=CC=NC=C2,,
642906,CNC(=O)CCS,,
642908,CCCCNC(=O)C=C,,
642919,C[C@@]12C(=C)C(=O)C=C1C=C3[C@]2(CC([C@@H]3O)(C)C)O,,
642979,COC(=O)[C@@H]1C[C@@H]1C(=O)OC,,
642993,COC(=O)[C@@H]1CCCC[C@@H]1C(=O)OC,,
643007,CC(=CCC/C(=C/CC1=C(C=CC(=C1O)C(=O)/C=C/C2=CC=C(C=C2)O)O)/C)C,,
643102,CC1(CCC(=O)C1)C,,
643131,C/C=C/C(=O)Cl,,
643137,C/C(=C/C(=O)O)/Cl,,
643139,CC/C=C/CC=O,,
643158,CN1C(=CC=N1)C(=O)O,,
643159,C1=CC=C(C=C1)/C=C(\C#N)/C(=O)O,,
643160,CN1C=C(C=N1)C(=O)O,,
643161,C1=CC=C2C(=C1)C(=CNC2=O)C(=O)O,,
643181,C1OC2=C(O1)C=C(C=C2)/C=C/C(=O)O,,
643190,CC(C)(C)N1C(=O)C=CC1=O,,
643286,C1=CC(=CC=C1CC(=O)N)Cl,,
643299,CNC1=C(C=C(C=C1)[N+](=O)[O-])C(=O)O,,
643302,C1=CC=C(C(=C1)C(=O)O)NC(=O)C2=CC=CS2,,
643327,C1=CC=C(C=C1)C[C@H](C(=O)O)O,,
643329,COC1=C(C=CC(=C1)SC)C(=O)O,,
643330,C1=CC(=C(C=C1C[C@@H](C(=O)O)N)F)O,,
643368,CN(C)C=C1C(=O)CCC1=O,,
643373,CC1=C(C=CC=N1)C(=O)O,,
643382,C1=C(C(=CC(=C1F)F)C(=O)O)C(=O)O,,
643387,C1=C(C(=CC(=C1O)O)O)C=O,,
643392,COC1=C(C=C(C=C1Br)Br)C(=O)O,,
643398,CCCC1=C(C(=C(C=C1)O)C(=O)C)O,,
643402,C1=COC(=C1)/C=C/C(=O)O,,
643403,C1=COC=C1/C=C/C(=O)O,,
643404,CCCC(=O)N1C=CN=C1,,
643405,C1C=C[C@@H]2[C@H]1OC(=O)C2,,
643406,CC1=C(OC(=C1)C=O)C,,
643441,CC1=CC(=CC(=C1)OC(=O)C2=C(C=C(C=C2C)O)O)O,,
643448,CC(C)(C)OC(=O)N1CCC[C@H]1CO,,
643460,C/C=C/C=C/C(=O)O,,
643473,C[C@@H]1CCC(=O)N1,,
643474,CN1CCC[C@H]1C(=O)O,,
643477,COC1=CC(=O)OC1,,
643493,CC(=C)C(=O)OCCN1CCNC1=O,,
643495,C1CN(CCN1)C(=O)OCC2=CC=CC=C2,,
643497,CCN1CCC[C@@H]1CNC(=O)C2=C(C=CC(=C2)S(=O)(=O)N)OC,,
643502,CC(C)(C)OC(=O)N1CCC(CC1)O,,
643511,C1CC(=O)N[C@@H]1CO,,
643537,C/C=C/C=C/C(=O)C,,
643570,COC(=O)[C@H](C1=CC=CC=C1)O,,
643606,COC(=O)[C@@H]1[C@H](CC[C@H]2[C@@H]1C[C@H]3C4=C(CCN3C2)C5=CC=CC=C5N4)O,,
643624,CC1=C(C(=CC=C1)C)C(=O)OCC(=O)CNC(=O)[C@H](CC(C)C)NC(=O)OCC2=CC=CC=C2,,
643625,CC1=C(C(=CC=C1)C)C(=O)OCC(=O)[C@H](CCCN=C(N)N)NC(=O)[C@H](CC2=CC=CC=C2)NC(=O)OCC3=CC=CC=C3,,
643626,CC1=C(C(=CC=C1)C)C(=O)OCC(=O)CNC(=O)[C@H](CC2=CC=CC=C2)NC(=O)[C@H](CC3=CC=C(C=C3)O)NC(=O)C,,
643627,CC1=C(C(=CC=C1)C)C(=O)OCC(=O)[C@H](CCCN=C(N)N)NC(=O)[C@H](CC2=CC=CC=C2)NC(=O)[C@H](CC3=CC=C(C=C3)O)NC(=O)C,,
643658,C/C(=C/1\C(=O)C[C@@H]2[C@@]1(CC[C@@H]3[C@@H]2CCC4=CC(=O)CC[C@]34C)C)/OC,,
643665,CCC/C=C/C=C\C(=O)O[C@@H]1[C@H]([C@@]2([C@@H]3C=C(C(=O)[C@@H]3CC(=C[C@H]2[C@H]4[C@@]1(C4(C)C)OC(=O)C)CO)C)O)C,,
643668,C[C@H]1[C@@H](OC(=O)[C@@H]([C@H]1O)C)C[C@@H](/C=C\[C@H](C)[C@@H]([C@@H](C)/C=C(/C)\C[C@H](C)[C@H]([C@H](C)[C@H]([C@@H](C)/C=C\C=C)OC(=O)N)O)O)O,,
643684,CCCCCC[C@H](C/C=C\CCCCCCCC(=O)O)O,,
643697,C[C@@H]1C[C@@H](/C=C/[C@H](/C=C\C(=O)O1)O)O,,
643725,CC/C=C\C=C/C(=O)N/C=C/C[C@H]1C[C@H]([C@H](C/C=C/CC2=C(C(=CC=C2)O)C(=O)O1)C)O,,
643731,CC/C=C\CC/C=C/C=O,,
643732,CC1=CC(=O)CC([C@@]1(/C=C/C(=C\C(=O)O)/C)O)(C)C,,
643756,CCOC(=O)/C=C(/C)\N,,
643757,C(/C(=C/C(=O)O)/C(=O)O)C(=O)O,,
643764,COC1=CC(=CC(=C1OC)OC)/C=C\C(=O)N2CCC=CC2=O,,
643779,CC(=CCC/C(=C\C=O)/C)C,,
643791,C/C(=C/C(=O)C)/O,,
643792,C/C=C\C(=O)O,,
643794,C(=C\Cl)\C(=O)O,,
643796,C(=C\I)\C(=O)O,,
643798,C/C(=C/C(=O)O)/C(=O)O,,
643799,CC(=O)OC/C=C\COC(=O)C,,
643800,C/C=C\C(=O)OC,,
643801,CCCCCC/C=C\CCCCCCCC(=O)OC,,
643915,C/C=C(/C)\C(=O)O,,
643918,C/C(=C/C(=O)OC)/N,,
643941,CC/C=C\CC=O,,
643949,C/C=C\C=C\C=O,,
643950,C/C=C\C=O,,
643953,CN1C(=O)C(NC1=O)CC2=CNC3=C2C=CC=C3Cl,,
643960,CCCCCCCCCCCCCCCC(=O)OC[C@H](COP(=O)(O)O[C@H]1[C@@H]([C@H]([C@@H]([C@H]([C@H]1O)OP(=O)(O)O)OP(=O)(O)O)O)O)OC(=O)CCCCCCCCCCCCCCC,,
643961,CCCCCCCCCCCCCCCC(=O)OC[C@H](COP(=O)(O)OC1[C@@H]([C@H](C([C@H]([C@H]1O)OP(=O)(O)O)O)OP(=O)(O)O)O)OC(=O)CCCCCCCCCCCCCCC,,
643963,CCCCCCCCCCCCCCCC(=O)OC[C@H](COP(=O)(O)OC1[C@@H]([C@H](C([C@H]([C@H]1O)OP(=O)(O)O)OP(=O)(O)O)OP(=O)(O)O)O)OC(=O)CCCCCCCCCCCCCCC,,
643975,CC1=CC2=C(C=C1C)N(C3=NC(=O)NC(=O)C3=N2)C[C@@H]([C@@H]([C@@H](COP(=O)(O)OP(=O)(O)OC[C@@H]4[C@H]([C@H]([C@@H](O4)N5C=NC6=C(N=CN=C65)N)O)O)O)O)O,,
643976,CC1=CC2=C(C=C1C)N(C3=NC(=O)NC(=O)C3=N2)C[C@@H]([C@@H]([C@@H](COP(=O)(O)O)O)O)O,,
643984,C(C(C=O)O)OP(=O)([O-])[O-],,
643985,CCC(=O)C(C[C@H](C)N(C)C)(C1=CC=CC=C1)C2=CC=CC=C2,,
643987,CC(=O)N[C@@H]1[C@H](C[C@@](O[C@H]1[C@@H]([C@@H](CO)O)O)(C(=O)O)OC[C@@H]2[C@@H]([C@@H]([C@H]([C@@H](O2)O[C@H]([C@@H](CO)O)[C@@H]([C@H](C=O)O)O)O)O)O)O,,
643990,C[C@H]1[C@H]([C@H]([C@@H]([C@@H](O1)O[C@H]([C@H](C=O)NC(=O)C)[C@@H]([C@@H](CO)O)O[C@H]2[C@@H]([C@H]([C@H]([C@H](O2)CO)O)O[C@@]3(C[C@@H]([C@H]([C@@H](O3)[C@@H]([C@@H](CO)O)O)NC(=O)C)O)C(=O)O)O)O)O)O,,
643993,C[C@H]1[C@H]([C@H]([C@@H]([C@@H](O1)O[C@H]([C@@H](CO)O)[C@@H]([C@H](C=O)NC(=O)C)O[C@H]2[C@@H]([C@H]([C@H]([C@H](O2)CO)O)O[C@@]3(C[C@@H]([C@H]([C@@H](O3)[C@@H]([C@@H](CO)O)O)NC(=O)C)O)C(=O)O)O)O)O)O,,
644005,CN1[C@H]2CC[C@@H]1[C@@H]([C@H](C2)OC(=O)C3=CC=CC=C3)C(=O)OC,,
644006,CCOC(=O)[C@@H]1[C@H]2CC[C@H](N2C)C[C@@H]1OC(=O)C3=CC=CC=C3,,
644007,COC(=O)[C@@H]1[C@H]2CC[C@H](N2)C[C@@H]1OC(=O)C3=CC=CC=C3,,
644025,CN[C@]1(CCCCC1=O)C2=CC=CC=C2Cl,,
644065,CC(CC(=O)SCCNC(=O)CCNC(=O)[C@@H](C(C)(C)COP(=O)(O)OP(=O)(O)OC[C@@H]1[C@H]([C@H]([C@@H](O1)N2C=NC3=C(N=CN=C32)N)O)OP(=O)(O)O)O)O,,
644066,CC(C)(COP(=O)(O)OP(=O)(O)OC[C@@H]1[C@H]([C@H]([C@@H](O1)N2C=NC3=C(N=CN=C32)N)O)OP(=O)(O)O)[C@H](C(=O)NCCC(=O)NCCSC(=O)CC(=O)O)O,,
644071,C[C@H](CCC(=O)SCCNC(=O)CCNC(=O)[C@@H](C(C)(C)COP(=O)(O)OP(=O)(O)OC[C@@H]1[C@H]([C@H]([C@@H](O1)N2C=NC3=C(N=CN=C32)N)O)OP(=O)(O)O)O)[C@H]4CC[C@@H]5[C@@]4([C@H](C[C@H]6[C@H]5[C@@H](C[C@H]7[C@@]6(CC[C@H](C7)O)C)O)O)C,,
644076,C1C[C@H](N(C1)C(=O)[C@@H]2CSSC[C@@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N2)CC(=O)N)CCC(=O)N)CC3=CC=CC=C3)CC4=CC=C(C=C4)O)N)C(=O)N[C@@H](CCCCN)C(=O)NCC(=O)N,,
644077,C1C[C@H](N(C1)C(=O)[C@@H]2CSSC[C@@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N2)CC(=O)N)CCC(=O)N)CC3=CC=CC=C3)CC4=CC=C(C=C4)O)N)C(=O)N[C@@H](CCCN=C(N)N)C(=O)NCC(=O)N,,
644078,CCCCCCCCCCCCCCCC(=O)OC[C@H](CO)OC(=O)CCCCCCCCCCCCCCC,,
644105,C1[C@@H]([C@@H]([C@H]([C@H](O1)OP(=O)(O)OP(=O)(O)OC[C@@H]2[C@H]([C@H]([C@@H](O2)N3C=CC(=O)NC3=O)O)O)O)O)O,,
644109,CCCCCCCCCCCCCCCC(=O)SCCNC(=O)CCNC(=O)[C@@H](C(C)(C)COP(=O)(O)OP(=O)(O)OC[C@@H]1[C@H]([C@H]([C@@H](O1)N2C=NC3=C(N=CN=C32)N)O)OP(=O)(O)O)O,,
644111,C([C@@H]([C@@H](C(=O)CO)O)O)O,,
644120,CCCCC[C@@H]1[C@H](CCC1=O)CC(=O)O,,
644135,CCC[C@@H](C(=O)O)NC(=O)[C@@H]1C[C@H](CN1C(=O)[C@H](C(C)C)NC(=O)[C@H]([C@@H](C)CC)NC(=O)[C@@H](CCC(=O)O)NC(=O)[C@H](CC(=O)O)NC(=O)C)OCC2=CC=CC=C2,,
644138,CCCN(C(=O)NCC1=CC=CC=C1)NC(=O)[C@@H]2C[C@H](CN2C(=O)[C@H](C(C)C)NC(=O)[C@H]([C@@H](C)CC)NC(=O)[C@@H](CCC(=O)O)NC(=O)[C@H](CC(=O)O)NC(=O)C)OCC3=CC=CC=C3,,
644139,CCCN(C(=O)NCC1=CC2=C(C=C1)OCO2)NC(=O)[C@@H]3C[C@H](CN3C(=O)[C@H](C(C)C)NC(=O)[C@H]([C@@H](C)CC)NC(=O)[C@@H](CCC(=O)O)NC(=O)[C@H](CC(=O)O)NC(=O)C)OCC4=CC=CC=C4,,
644143,CCCN(C(=O)OCC1=CC=CC=C1)NC(=O)[C@@H]2C[C@H](CN2C(=O)[C@H](C(C)C)NC(=O)[C@H]([C@@H](C)CC)NC(=O)[C@@H](CCC(=O)O)NC(=O)[C@H](CC(=O)O)NC(=O)C)OCC3=CC=CC=C3,,
644144,CCCN(C(=O)CCC1=CC=CC=C1)NC(=O)[C@@H]2C[C@H](CN2C(=O)[C@H](C(C)C)NC(=O)[C@H]([C@@H](C)CC)NC(=O)[C@@H](CCC(=O)O)NC(=O)[C@H](CC(=O)O)NC(=O)C)OCC3=CC=CC=C3,,
644145,CCCN(C(=O)N[C@@H](C)C1=CC=CC=C1)NC(=O)[C@@H]2C[C@H](CN2C(=O)[C@H](C(C)C)NC(=O)[C@H]([C@@H](C)CC)NC(=O)[C@@H](CCC(=O)O)NC(=O)[C@H](CC(=O)O)NC(=O)C)OCC3=CC=CC=C3,,
644146,CCCN(C(=O)N[C@@H](CC)C1=CC=CC=C1)NC(=O)[C@@H]2C[C@H](CN2C(=O)[C@H](C(C)C)NC(=O)[C@H]([C@@H](C)CC)NC(=O)[C@@H](CCC(=O)O)NC(=O)[C@H](CC(=O)O)NC(=O)C)OCC3=CC=CC=C3,,
644147,CCCN(C(=O)N[C@H]1CCC2=CC=CC=C12)NC(=O)[C@@H]3C[C@H](CN3C(=O)[C@H](C(C)C)NC(=O)[C@H]([C@@H](C)CC)NC(=O)[C@@H](CCC(=O)O)NC(=O)[C@H](CC(=O)O)NC(=O)C)OCC4=CC=CC=C4,,
644148,CCCN(C(=O)NN(C)C1=CC=CC=C1)NC(=O)[C@@H]2C[C@H](CN2C(=O)[C@H](C(C)C)NC(=O)[C@H]([C@@H](C)CC)NC(=O)[C@@H](CCC(=O)O)NC(=O)[C@H](CC(=O)O)NC(=O)C)OCC3=CC=CC=C3,,
644149,CCCN(C(=O)N[C@@H](C)C1CCCCC1)NC(=O)[C@@H]2C[C@H](CN2C(=O)[C@H](C(C)C)NC(=O)[C@H]([C@@H](C)CC)NC(=O)[C@@H](CCC(=O)O)NC(=O)[C@H](CC(=O)O)NC(=O)C)OCC3=CC=CC=C3,,
644150,CCCN(C(=O)N[C@@H](C)C1=NNN=N1)NC(=O)[C@@H]2C[C@H](CN2C(=O)[C@H](C(C)C)NC(=O)[C@H]([C@@H](C)CC)NC(=O)[C@@H](CCC(=O)O)NC(=O)[C@H](CC(=O)O)NC(=O)C)OCC3=CC=CC=C3,,
644151,CCCN(C(=O)N[C@@H](C)C1=CC=C(C=C1)Br)NC(=O)[C@@H]2C[C@H](CN2C(=O)[C@H](C(C)C)NC(=O)[C@H]([C@@H](C)CC)NC(=O)[C@@H](CCC(=O)O)NC(=O)[C@H](CC(=O)O)NC(=O)C)OCC3=CC=CC=C3,,
644152,CC[C@H](C)[C@@H](C(=O)N[C@@H](C(C)C)C(=O)N1C[C@@H](C[C@H]1C(=O)NN(C)C(=O)N[C@@H](C)C2=CC=CC=C2)OCC3=CC=CC=C3)NC(=O)[C@@H](CCC(=O)O)NC(=O)[C@H](CC(=O)O)NC(=O)C,,
644153,CC[C@H](C)[C@@H](C(=O)N[C@@H](C(C)C)C(=O)N1C[C@@H](C[C@H]1C(=O)NN(CC)C(=O)N[C@@H](C)C2=CC=CC=C2)OCC3=CC=CC=C3)NC(=O)[C@@H](CCC(=O)O)NC(=O)[C@H](CC(=O)O)NC(=O)C,,
644154,CCCCN(C(=O)N[C@@H](C)C1=CC=CC=C1)NC(=O)[C@@H]2C[C@H](CN2C(=O)[C@H](C(C)C)NC(=O)[C@H]([C@@H](C)CC)NC(=O)[C@@H](CCC(=O)O)NC(=O)[C@H](CC(=O)O)NC(=O)C)OCC3=CC=CC=C3,,
644155,CCCCCN(C(=O)N[C@@H](C)C1=CC=CC=C1)NC(=O)[C@@H]2C[C@H](CN2C(=O)[C@H](C(C)C)NC(=O)[C@H]([C@@H](C)CC)NC(=O)[C@@H](CCC(=O)O)NC(=O)[C@H](CC(=O)O)NC(=O)C)OCC3=CC=CC=C3,,
644159,CC[C@H](C)[C@@H](C(=O)N[C@@H](C(C)C)C(=O)N1C[C@@H](C[C@H]1C(=O)NN(CC(F)(F)F)C(=O)N[C@@H](C)C2=CC=CC=C2)OCC3=CC=CC=C3)NC(=O)[C@@H](CCC(=O)O)NC(=O)[C@H](CC(=O)O)NC(=O)C,,
644160,C([C@H]([C@@H]([C@H](C=O)O)O)O)O,,
644168,CC1=NC=C(C(=C1O)C=O)COP(=O)([O-])[O-],,
644170,CC(=O)N[C@H]1[C@H]([C@@H]([C@H](O[C@@H]1O)CO)O)O,,
644196,C[C@@H](C(=O)N[C@@H](CC(=O)OC)C(=O)CF)NC(=O)[C@H](C(C)C)NC(=O)[C@H](CC1=CC=C(C=C1)O)NC(=O)OCC2=CC=CC=C2,,
644210,C1[C@H](N(CC2=CC=CC=C21)C(=O)[C@H](CC3=CC=C(C=C3)O)N)C(=O)N[C@@H](CC4=CC=CC=C4)C(=O)N[C@@H](CC5=CC=CC=C5)C(=O)O,,
644212,CC(=O)NCCC1=C(NC2=C1C=C(C=C2)OC)[125I],,
644213,C1=CC=C(C=C1)NC(=O)C2=C(C=CC(=C2)[N+](=O)[O-])Cl,,
644225,C[C@@H](C(=O)O)NC(=O)CC1=CNC2=CC=CC=C21,,
644241,CC1=C(C=C(C=C1)C(=O)NC2=CC(=CC(=C2)C(F)(F)F)N3C=C(N=C3)C)NC4=NC=CC(=N4)C5=CN=CC=C5,,
644243,CC1=CC=C(C=C1)C2=C(N(C3=NC=NC(=C23)N)CCCO)C(=O)CF,,
644245,CCCCCCCCCCCCCCCCCCCCCCCCCC(=O)N[C@@H](CO)[C@@H](CCCCCCCCCCCCCCC)O,,
644279,C1=CC=C(C(=C1)C(=O)O)NC2=CC(=CC(=C2)Cl)Cl,,
644280,C1=CC(=C(C=C1C[C@@H](C(=O)O)N)I)OC2=CC(=C(C(=C2)I)O)I,,
644294,CCC(C)[C@@H](C(=O)NCCC1=CC=C(C=C1)O)NC(=O)[C@@H]2[C@H](O2)C(=O)OCC,,
644329,C1=CC2=C(C=C1Br)C(=CN2)C[C@@H](C(=O)O)N,,
644335,CN1C2=C(C=C(C=C2)Cl)C(=NC(C1=O)CC3=CC4=CC=CC=C4C=C3)C5=CC=C(C=C5)O,,
644345,CC(C)[C@@H](C(=O)N[C@@H](CC(=O)O)C=O)NC(=O)[C@H](CCC(=O)O)NC(=O)[C@H](CC(=O)O)NC(=O)C,,
644355,CN(C)CC(=O)OC1=CC2=C(C=C1)NC(=C2)C(=O)C3=CC4=CC=CC=C4N3,,
644356,COCC(=O)OC1=CC2=C(C=C1)NC(=C2)C(=O)C3=CC4=CC=CC=C4N3,,
644436,CC1=CC=CC=C1C2=NC3=C(O2)C=CC(=C3)N,,
644438,C1=CC=C(C=C1)C2=C3C=C(C=CC3=NO2)C(=O)O,,
644449,C1CC(C1)(C2=CC(=CC=C2)Cl)C(=O)O,,
644509,CC(C)CCN1C2=C(N=C1SC(C)C(=O)OC)N(C(=O)NC2=O)C,,
644566,CC1=C(C=C(C=C1)N2C(=O)C3=CC=CC=C3C2=O)Cl,,
644585,COC(=O)C1=CC(=NN1)C2=CC=CC=C2,,
644601,C1=CC=C(C=C1)C2=CC=C(C=C2)S(=O)(=O)NC(CCC(=O)O)C(=O)O,,
644677,COC1=CC(=CC(=C1OC)OC)C2C(=CN(C=C2C(=O)OC)CC3CCCO3)C(=O)OC,,
644720,C1=CC=C(C=C1)C(=O)C2=C(SC=C2)N,,
644725,C1CCC(C1)NC(=O)CCCCCN2C(=O)C3=CC=CC=C3C2=O,,
644733,C1C2(COC3(O1)C4=CC=CC=C4NC3=O)COC5(C6=CC=CC=C6NC5=O)OC2,,
644947,CN1C=CC=C1C2=NNC(=C2)C(=O)O,,
644959,CC(=CCOC1=C(C=C2C=CC(=O)OC2=C1O)OC)C,,
645025,CC1=CC(=NN1C(=O)C2=CC=NC=C2)C,,
645040,C1COCCN1C(=O)CCCC2=CNC3=CC=CC=C32,,
645086,C1C2=CC=CC=C2C3=C1C=C(C=C3)S(=O)(=O)NCCC(=O)O,,
645152,COC1=C(C=C(C=C1)C(CC(=O)O)NC(=O)C2=CC=CO2)OC,,
645186,CCCCCCN1C2=C(N=C1SCC(C)C)N(C(=O)NC2=O)C,,
645306,CC1=CSC(=N1)SCC(=O)O,,
645315,CN1C(=NN=C1SCC(=O)NC2=CC=C(C=C2)OC)C3=CC=CO3,,
645440,CC1=CC2=C(C=C1)N(N=N2)C3CCN(CC3)CC(=O)NCCC4=NC5=CC=CC=C5N4,,
645470,C1CCCN(CC1)C2=CC=CC=C2NC(=O)CN3CCC4=CC=CC=C4C3.C(=O)(C(=O)O)O,,
645499,CC(C(=O)OC)SC1=NC2=C(N1CCCC3=CC=CC=C3)C(=O)NC(=O)N2C,,
645549,C1=CC2=NN(N=C2C=C1)CC(=O)O,,
645569,CCC1=CC2=C(S1)N=CNC2=O,,
645584,C1=CC=C(C=C1)CN2C(=NN=C2SCC(=O)O)C3=CN=CC=C3,,
645616,CN1C2=C(C(=O)N(C1=O)C)N(C(=N2)N3CCCCCC3)CC(=O)C4=CC=CC=C4,,
645763,CC1=CSC(=N1)NC(=O)CSC2=NN=C(N2C)C3=CC=NC=C3,,
645797,C1=NNC(=C1C(=O)O)N2C=NN=N2,,
645860,CC(C1=CC=CC=C1)N2C3=C(N=C2NCCCN4C=CN=C4)N(C(=O)NC3=O)C,,
645890,C1CCS(=O)(=O)N(C1)C2=CC=CC(=C2)C(=O)O,,
645891,C1CC(=O)N(C1)CC2=NC=NN2C3=CC=CC=C3,,
645904,C1CCN(C1)C(=O)C2CC=CCC2C(=O)O,,
645976,C1C(=O)N(C2=CC=CC=C2S1)CC(=O)O,,
646061,C1C(SC2=CC=CC=C2NC1=O)C3=CC=C(C=C3)F,,
646089,CCOC(=O)C1=C(SC(=C1C)C)N2C=NN=N2,,
646116,C1=CC=C(C=C1)N2C3=CC=CC=C3C=C2C(=O)O,,
646135,C1=CC2=C(C=C1C(=O)O)NC(=N2)C(F)(F)F,,
646171,C1=NNC(=N1)SCC(=O)O,,
646253,C1CN(CCN1C2=NC3=NC=NC(=C3N2)N)C(=O)C4=CC=CC=C4,,
646291,CC1=CC(=C(C=C1)C)N2CCN(CC2)C(=O)C3CCN(CC3)C4=NC(=CC(=N4)C)C,,
646303,C1=CC=C(C(=C1)C2=NNC(=C2)C(=O)O)Cl,,
646405,C1CC(OC1)CN2C3=C(C=C(C2=N)S(=O)(=O)C4=CC=CC=C4)C(=O)N5C=CC=CC5=N3,,
646408,COC1=CC2=C(C=C1)NC(=O)C(=C2)CN(CC3=CN=CC=C3)C(=O)NC4=CC=CC=C4,,
646508,C1CC(OC1)CNC(=O)C2=CC3=C(N=C4C=CC=CN4C3=O)N(C2=N)CC5=CN=CC=C5,,
646523,C1=CC=C(C=C1)C(=O)CSC2=NNC(=O)NC2=O,,
646528,C=CCC1(C2=CC=CC=C2NC1=O)O,,
646641,CC1=CC=CC=C1OCC(CN2C3=C(N=C2SC(C)C)N(C(=O)NC3=O)C)O,,
646648,CN1CCN(CC1)CC2=NC3=C(N2CCCC4=CC=CC=C4)C(=O)N(C(=O)N3C)C,,
646827,C1=CC=C2C(=C1)C(=C(O2)C(=O)O)CSC3=CC=CC=N3,,
646835,COC1=CC=CC=C1C(=O)N2CCN(CC2)C3=CC(=CC=C3)Cl,,
646907,C1=CC=C(C=C1)CC2=NN(C(=O)C3=CC=CC=C32)CC(=O)O,,
