id,smiles,notes,params_json
344243,CC(C)CC(C(=O)O)NC(=O)C1=CC(=CC(=C1)[N+](=O)[O-])[N+](=O)[O-],,
344265,C1=CC=C2C(=C1)C(=O)N(C2=O)C(CC3=CNC4=CC=CC=C43)C(=O)O,,
344290,C1=CC=C2C(=C1)C(=CC=C2O)C=O,,
344301,C1=CC=C2C(=C1)C(=O)C3=CC(=C(C=C3C2=O)Cl)N,,
344310,C1=CC=C2C(=C1)C(=O)C3=C(C2=O)C=C(C=C3)C=O,,
344311,C1=CC=C2C(=C1)C(=O)C3=C(C2=O)C=C(C=C3)CCl,,
344329,C1=CC=C2C(=C1)C(=C3C(=C2O)C(=O)C4=CC=CC=C4C3=O)O,,
344381,C1=CC=C2C(=C1)C=NC(=O)N2,,
344385,CN1C(=O)C2=CC=CC=C2NC1=O,,
344452,C1=CC=C2C(=C1)C(=O)C3=C(C2=O)C=C(C=C3)CBr,,
344461,CCCCOC(=O)NC1=CC(=C(C=C1)C)NC(=O)OCCCC,,
344468,CC1C2C3CCC4C5(CCC(C(C5CCC4(C3(CCC2(CCC1=C)C)C)C)(C)C)OC(=O)C)C,,
344480,COC1=CC(=C(C=C1)Br)C=O,,
344492,CC(=O)C1=C(C(=C(C=C1OC)OC)OC)O,,
344494,COC(=O)C1CCC2=CC=CC=C2C1=O,,
344501,COC1=CC=C(C=C1)CCCCC(=O)O,,
344546,COC1=CC2=C(C=C1)C(=O)C(=C(O2)C3=CC=CC=C3)O,,
344600,CN1C=C(C2=CC=CC=C21)CCC(=O)O,,
344659,C1=CC=C(C=C1)C2=CC=C(C=C2)C(=O)CO,,
344672,CC1=CC=C(C=C1)NC(=O)CN2C(=O)C3=CC=CC=C3C2=O,,
344693,CC(C1=CC=CC=C1)(C(=O)C2=CC=CC=C2)O,,
344784,C1=CC=C(C=C1)COC2=CC=CC=C2C=O,,
344787,C1=CC=C(C=C1)C(C2=CC=CC=C2)C(=O)C(C3=CC=CC=C3)C4=CC=CC=C4,,
344830,C1=CC=C(C=C1)C(=O)CCCCCC(=O)O,,
344833,CC1=CC=C(C=C1)NC(=O)C(C2=CC=CC=C2)C3=CC=CC=C3,,
344887,CCOC(=O)C(C)(C)C#N,,
344925,C1=CC=C(C=C1)N=NC2=CC=C(C(=O)C=C2)O,,
345011,C1CC2=CC=CC=C2C(=O)C1Cl,,
345104,C1CC2=C(C=CC(=C2)CCCC(=O)O)C3=CC=CC=C31,,
345110,CCCCCC(=O)C1=CC=C(C=C1)O,,
345125,CC(=O)NC1=NC=C(C=C1)[N+](=O)[O-],,
345165,C1=CC=C(C(=C1)C(=O)O)N=O,,
345370,CC1=C(C(=O)NC=C1)[N+](=O)[O-],,
345371,CC1=CC(=O)NC=C1[N+](=O)[O-],,
345381,C1=CC(=C(C(=C1)F)C(=O)O)C(=O)O,,
345501,COC1=CC(=CC(=C1OC)OC)[C@H]2[C@@H]3[C@@H](CC4=CC5=C(C=C24)OCO5)COC3=O,,
345510,CC(=O)OC1CCC2(C(C1(C)C)CCC3(C2CC=C4C3(CCC5(C4CC(CC5)(C)C)C)C)C)C,,
345512,CC1(C=CC2=C3C(=C(C=C2O1)OC)C(=O)C4=CC=CC=C4N3C)C,,
345522,C1=CC=C(C=C1)C2=CC=CC=C2NC(=O)C3=CC=CC=C3,,
345536,CC1=NC=C(C(=N1)N)C(=O)O,,
345554,C1=CC(=C(C(=C1)C=O)O)C=O,,
345643,CC1=CNC(=O)C(=C1)[N+](=O)[O-],,
345678,C1CCC2C(C1)C3=CC=CC=C3C(=O)N2,,
345761,COC1=C(C=CC(=C1)CC2COC(=O)C2CC3=CC(=C(C=C3)O)OC)O,,
345824,COC1=CC2=C(C=CN=C2C=C1)C(=O)O,,
345843,COC1=CC=C(C=C1)N2C(=O)CCC2=O,,
345844,COC1=CC=C(C=C1)NC(=O)CCC(=O)O,,
345859,CC1=C(C(=CC=C1)C)NC=O,,
345867,CCOC(=O)N1CN(CN(C1)C(=O)OCC)C(=O)OCC,,
345881,C1=CC=C2C(=C1)C(=O)N(C2=O)CC#N,,
345934,CCCCCCCCCCCC(=O)NCC(C)C,,
345951,C1CS(=O)(=O)C2=CC=CC=C2C1=O,,
346002,C1=CC2=C(C(=C1)O)C(=O)NC2=O,,
346003,C1=CC=C(C(=C1)CBr)C(=O)O,,
346004,CC1=C(C=C(C=C1)Br)C(=O)O,,
346030,C1=CC(=CC=C1NC(=O)C(Cl)Cl)Cl,,
346031,CNC(=O)C1=CC=C(C=C1)OC,,
346035,COC1=CC=C(C=C1)C(=O)NCC2=CC=CC=C2,,
346037,COC1=CC=C(C=C1)C(=O)NC2=CC=CC=C2,,
346039,COC1=CC=C(C=C1)C(=O)NC2=CC(=CC=C2)Cl,,
346045,COC1=CC=C(C=C1)C(=O)NCC=C,,
346046,CC1=CC(=CC=C1)NC(=O)C2=CC=C(C=C2)OC,,
346050,COC1=CC=C(C=C1)C(=O)NC2=CC=CC=C2OC,,
346051,COC1=CC=C(C=C1)C(=O)NC2=CC=C(C=C2)Br,,
346066,CC(=O)OC1=CC=C(C=C1)C2=CC=CC=C2,,
346140,CC1(CC(=O)C(C(=O)C1)CC2C(=O)CC(CC2=O)(C)C)C,,
346152,CCCCCCCCCCCC(=O)NCC(=O)O,,
346160,C1=CC=C(C=C1)C2=CC(=CN=C2)C(=O)O,,
346169,C1=CC=C(C=C1)C(C(=O)NC2=CC=CC=C2)O,,
346202,CC(=O)C1=CC(=CC=C1)NC(=O)C,,
346250,CCCC(=O)NCC(C)C,,
346273,C1=CC=C(C=C1)CCCOC(=O)C2=CC=CC=C2,,
346286,CC(C1=CC=CC=C1)OC=O,,
346287,C(COC=O)OCCOC=O,,
346340,COC1=C(C=C2C(=C1)C=CC(=O)O2)OC3C(C(C(C(O3)CO)O)O)O,,
346464,C1=CN2C(=NN=N2)C(=C1)C(=O)O,,
346660,COC1=CC=C(C=C1)NC(=O)C2=CC=CC=C2Cl,,
346668,C1=CC=C(C=C1)CNC(=O)C2=CC=C(C=C2)Cl,,
346674,C1=CC(=CC(=C1)Cl)NC(=O)C2=CC=C(C=C2)Cl,,
346691,CC1=CC=C(C=C1)NC(=O)C2=CC=C(C=C2)Cl,,
346701,CCCC(C)NC(=O)C1=CC=C(C=C1)Cl,,
346715,CCCNC(=O)C1=CC(=C(C=C1)Cl)Cl,,
346721,CCCC(C)NC(=O)C1=CC(=C(C=C1)Cl)Cl,,
346725,C1=CC(=CC=C1OC(=O)OC2=CC=C(C=C2)Cl)Cl,,
346737,C1CCC(CC1)C2=CC=CC=C2OCC(=O)O,,
346815,COC1=CC=C(C=C1)C(=O)NC2=CC=C(C=C2)OC,,
346902,C1=CC=C(C=C1)C2=NC3=CC=CC=C3NC2=O,,
346935,CC(=O)NC1=NC(=CS1)C2=CC=C(C=C2)Cl,,
346945,CC(=O)NC1=NC(=CS1)C2=CC3=CC=CC=C3C=C2,,
347041,CCCCNC(=O)C1=CC=CC=C1Cl,,
347055,C1=CC(=CC=C1NC(=O)C2=C(C=C(C=C2)Cl)Cl)Br,,
347061,C1=CC(=CC=C1C(=O)OC2=CC=C(C=C2)[N+](=O)[O-])[N+](=O)[O-],,
347063,C1=CC=C(C(=C1)C(=O)NC2=CC(=CC=C2)Cl)Cl,,
347066,C1=CC=C(C=C1)NC(=O)C2=C(C=C(C=C2)Cl)Cl,,
347073,C1=CC=C(C=C1)CNC(=O)C2=CC=CC=C2Cl,,
347075,C1=CC=C(C=C1)CNC(=O)C2=CC(=CC=C2)[N+](=O)[O-],,
347097,C1=CC=C(C(=C1)C(=O)C2=CC=CC=C2Cl)Cl,,
347181,COC(=O)C1=CC=CC=C1NC(=O)C2=CC=CC=C2,,
347201,C1=CC=C(C=C1)C(C2=CC=CC=C2)(C3=CC=CC=C3)C(=O)Cl,,
347208,C1=CC=C(C=C1)CCOC(=O)NC2=CC=CC=C2,,
347218,C1=CC=C2C(=C1)C3=C(C=CC(=C3)N)OC2=O,,
347291,C1=CC=C(C=C1)C2=C3C=C(C=CC3=NO2)Cl,,
347292,COC1=CC=C(C=C1)C2=C3C=C(C=CC3=NO2)Cl,,
347328,C1=CC=C(C=C1)CC2C3=CC=CC=C3NC2=O,,
347343,COC1=CC=C(C=C1)C2CC(=O)CC(=O)C2,,
347381,CC(=O)NC1CCC2=CC(=C(C(=C2C3=C1C=C(C=C3)C(=O)OC)OC)OC)OC,,
347383,C1=CC=C(C=C1)C2=C(C2C(=O)O)C3=CC=CC=C3,,
347385,C1=CC=C(C=C1)CNC(=O)CCC(=O)C2=CC=CC=C2,,
347386,CC(=O)NC1=C(C(=O)C(=C(C1=O)Cl)NC(=O)C)Cl,,
347402,CCCCCCCNC=O,,
347405,CCOC1=CC=C(C=C1)NC=O,,
347463,C1=CC=C2C(=C1)C=CC=C2NC(=O)C3=CC=CO3,,
347468,CCCCCCCCCCCC(=O)OCC(C1C(C(CO1)O)O)O,,
347496,CC(C)OC(=O)CCC1=CC=CC=C1,,
347531,C1=CC=C(C=C1)CNC(=O)C2=CC=CO2,,
347674,CC(C)C1=CC=C(C=C1)CCCC(=O)O,,
347675,C1=CC=C2C(=C1)C(=O)OC(=N2)C3=CC=CC=C3[N+](=O)[O-],,
347743,C1=CC=C(C=C1)C(=O)NCNC(=O)C2=CC=CC=C2,,
347755,C1=CC=C(C=C1)NC(=O)C2=CC(=CC=C2)[N+](=O)[O-],,
347761,C1=CC=C(C=C1)C(=O)OC2=CC=C(C=C2)Cl,,
347766,COC1=CC=C(C=C1)C2=C3C=C(C=CC3=NO2)Br,,
347772,COC1=CC=C(C=C1)C(=O)C2=CC=C(C=C2)[N+](=O)[O-],,
347841,COC(=O)CC(C1=CC=CC=C1)O,,
347850,CC(=O)N1CCCC2=CC=CC=C21,,
347919,CC(=O)OC(C)(C)C(=O)O,,
347921,CNC(=O)C1=CC=C(C=C1)[N+](=O)[O-],,
347927,COC(=O)CCOC1=CC=CC=C1,,
347954,C1=CC(=C(C=C1Cl)NC(=O)N)Cl,,
347960,CCCCNC(=O)CCC,,
347969,CCC(=O)C1=CC=CC=C1OC,,
347991,CCCC(=O)OC1=CC2=CC=CC=C2C=C1,,
348094,C1=CC(=C(C=C1Cl)C(=O)N)O,,
348130,COC1=CC(=C2C(=O)CC(OC2=C1)C3=CC=C(C=C3)O)O,,
348154,C1=CC(=C(C=C1CCC(=O)O)O)O,,
348159,C1C(C(C(CC1(C(=O)O)O)OC(=O)C=CC2=CC(=C(C=C2)O)O)O)O,,
348162,COC1=CC2=C(C(=O)CC(O2)C3=CC=C(C=C3)O)C(=C1)OC4C(C(C(C(O4)CO)O)O)O,,
348269,CC1=C(C=CC(=C1)Cl)C(=O)O,,
348294,COC1=CC2=C(C=CC=C2C(=O)O)C=C1,,
348301,C1=CC(=C(C=C1C(=O)C2=CC(=C(C=C2)Cl)[N+](=O)[O-])[N+](=O)[O-])Cl,,
348303,C1=CC(=CC(=C1)Cl)C(=O)C2=CC(=CC=C2)Cl,,
348329,C1=CC=C(C=C1)C(=CCC(=O)O)C2=CC=CC=C2,,
348482,C[C@]12CC[C@@H](C[C@H]1CC[C@@H]3[C@@H]2CC[C@]4([C@@]3(C[C@@H]([C@@H]4C5=CC(=O)OC5)O)O)C)O,,
348484,CN1C2=CC=CC=C2C(=O)C3=C(C4=C(C=C31)OCO4)OC,,
348502,CCC(=O)OC1=CC=CC=C1OC,,
348507,CCCCCOC(=O)C1=CN=CC=C1,,
348519,CC1=CC(=CC=C1)NC(=O)C2=CC=C(C=C2)Cl,,
348575,C1=CC(=NC=C1C(=O)N)F,,
348580,CCCC1=CC=C(C=C1)OCC(=O)O,,
348606,CC1=CC=C(C=C1)S(=O)(=O)NC2=CC3=C(C=C2)C4=CC=CC=C4C3=O,,
348621,C1=CC=C2C(=C1)C(=NNC2=O)CC(=O)O,,
348622,CCOC(=O)CC1=NNC(=O)C2=CC=CC=C21,,
348641,C1=CC=C(C=C1)CCN2C(=O)C3=CC=CC=C3C2=O,,
348698,CC1=CC2=C(C=C1)OC(=N2)C3=CC(=CC=C3)N,,
348719,CCOC(=O)C#CC1=CC=C(C=C1)[N+](=O)[O-],,
348740,CC1=C2C(=CC=C1)C(=C3C=CC=C(C3=N2)C)C(=O)O,,
348846,CC1(C(CCC1(C)C(=O)OC)C(=O)OC)C,,
348957,CC1=CC(=C(C(=C1)C)C(=O)C2=CC=CC=C2C(=O)O)C,,
349017,COC1C2=CC=CC=C2C(=O)O1,,
349115,C1=C(SC(=C1)Br)C(=O)O,,
349158,C1=CC(=CC(=C1)P(=O)(O)O)C(=O)O,,
349181,COC1=CC2=C(C=C1)C=C(C=C2)C(=O)O,,
349243,C1=CC=C(C(=C1)C(=O)NC2=CC(=CC=C2)[N+](=O)[O-])C(=O)O,,
349284,C1=CC=C(C=C1)C(=O)NCC(=O)NN,,
349435,C1C2=CC=CC=C2C(=O)NC1=O,,
349436,CN1C(=O)CC2=CC=CC=C2C1=O,,
349505,CCCNC1=CC(=O)C2=CC=CC=C2C1=O,,
349568,C1CCC(CC1)NC(=O)C(C2=CC=CC=C2)C3=CC=CC=C3,,
349569,C1=CC=C(C=C1)CNC(=O)C(C2=CC=CC=C2)C3=CC=CC=C3,,
349620,COC(=O)C1=CC=C(C=C1)C(=O)C2=CC=CC=C2,,
349945,CCCCCC(=O)OCC(C)OC(=O)CCCCC,,
350021,C1=CC(=CC=C1C(=O)NCC(=O)N)Cl,,
350130,C1=CC(=C(C=C1[N+](=O)[O-])NC=O)Br,,
350189,CC1=CC2=C(C=C1)OC(=N2)C3=CC=C(C=C3)N,,
350216,C1CCN(CC1)C(=O)NC2=CC(=CC=C2)Cl,,
350217,CN(C)C(=O)NC1=CC=C(C=C1)C(=O)O,,
350231,CC1=C(OC=C1)C(=O)OC,,
350255,C1=CC2=C(C(=C1)Br)C(=O)OC2=O,,
350260,CC(=O)NC1=NC=C(S1)Br,,
350273,CC1=CC(=O)N2C(=N1)N=C(N2)N,,
350282,CCOC(=O)C1=CC=C(C=C1)NC(=O)CCC(=O)O,,
350287,CC(C(=O)N)N,,
350338,C1=CC=C(C=C1)C2=C(C=CC(=C2)C3(C4=CC=CC=C4C(=O)O3)C5=CC(=C(C=C5)O)C6=CC=CC=C6)O,,
350399,C1=CC=C2C(=C1)C=CC=C2C(=O)OC(=O)C3=CC=CC4=CC=CC=C43,,
350421,C1=CC=C2C(=C1)C(=O)C(C2=O)C3=CC=C(C=C3)O,,
350459,CC(=O)NC1=NC2=CC=CC=C2S1,,
350473,C=CC(=O)N1CCCCC1,,
350536,C(C(=O)NN)O,,
350555,COC1=CC(=C(C=C1)CC(=O)O)OC,,
350589,CN1C2=CC=CC=C2C(=O)N1,,
350623,C1=CC(=C(C(=C1[N+](=O)[O-])Cl)C(=O)O)Cl,,
350625,CCCS(=O)CC(C(=O)O)N,,
350667,CCN(C)C=O,,
350670,CCOC(=O)C1=C(N=CN1)C(=O)OCC,,
350724,CCN1C2=C(C(=O)N(C1=O)CC)N(C=N2)C,,
350767,CCCCN1C=NC2=C1C(=O)NC(=O)N2CCCC,,
350794,CC(=O)OC1=C(C2=CC=CC=C2C=C1)C3=C(C=CC4=CC=CC=C43)OC(=O)C,,
351010,COC1=CC(=C(C=C1)C(=O)O)N,,
351133,C1=CC=C(C(=C1)C(=O)CCC(=O)C2=CC=CC=C2C(=O)O)C(=O)O,,
351138,CNC(=O)C1=CC(=CC(=C1)[N+](=O)[O-])[N+](=O)[O-],,
351143,C1=C(C=C(C=C1[N+](=O)[O-])[N+](=O)[O-])C(=O)NCCO,,
351145,C1=CC=C(C=C1)CCNC(=O)C2=CC(=CC(=C2)[N+](=O)[O-])[N+](=O)[O-],,
351190,C1=CC=C(C=C1)C2=NN=C(O2)SCC(=O)O,,
351208,CC1CCNC(=O)O1,,
351236,CN1C(=O)C2=CC=CC=C2S1,,
351276,CC1=CC(=C(C(=O)N1N)C#N)C,,
351291,C1=CC2=C(C=C1[N+](=O)[O-])C=C(N2)C(=O)O,,
351317,C1=CNNC1=O,,
351361,C1CC(=O)N(C1=O)C2=CC=C(C=C2)C(=O)O,,
351418,C1=C(N=NS1)C(=O)O,,
351419,C1=CC=C2C(=C1)N=C(S2)C(=O)NN,,
351421,CN1C2=CC=CC=C2N(C(=O)C1=O)C,,
351429,CN1C2=CC=CC=C2N=CC1=O,,
351486,CCCCCCC(C(=O)O)C(=O)O,,
351503,CC1=NNC(=O)C1(Br)Br,,
351531,CCOC1=CC=CC=C1OCC(=O)O,,
351535,C1=CC(=CC=C1[N+](=O)[O-])OCCC(=O)O,,
351549,C1=CC=C(C(=C1)NC(=O)NC2=CC(=C(C=C2)Cl)Cl)O,,
351565,COC1=CC=CC=C1NC2=C(C(=O)C(=C(C2=O)Cl)NC3=CC=CC=C3OC)Cl,,
351610,C1=COC(=C1)C2=NN=C(S2)N,,
351611,C1(=NNC(=O)S1)N,,
351627,CC(C)(C)CC(C(=O)O)N,,
351633,COC(=O)C1=C(N=CC=C1)N,,
351652,C1=CC(=NC(=C1)N)C(=O)O,,
351727,CC1=C(C(=O)C2=C(C1=O)N3CC4C(C3(C2COC(=O)N)OC)N4)N,,
351791,C1=CC=C2C(=C1)C(=CN2)CCC(=O)N,,
351827,CSC1=C(C(=O)C2=CC=CC=C2C1=O)SC,,
351834,CC12CCC3C(C1CCC2O)C=CC4=CC(=O)CCC34C,,
351835,CC(=O)OC1CCC2C1(CCC3C2CCC4=CC(=O)CCC34C)C,,
351907,CN1CCN(CC1)CC(=O)N2C3=CC=CC=C3SC4=CC=CC=C42,,
351912,CCOC(=O)CSC1=NN=C(S1)N,,
351980,CC(C(C(=O)O)NC(=O)CN)O,,
352038,CC(C)CC(C(=O)NC(C(C)C)C(=O)O)N,,
352051,CC1CC(NC1)C(=O)O,,
352078,C1=NN(C(=O)N=C1N)C2C(C(C(O2)CO)O)O,,
352160,CCOC(=O)C(=O)C1=CC=C(C=C1)N(C)C,,
352169,C1=CC=C2C(=C1)C(=O)N(C2=O)CCC#N,,
352208,C1=CC=C(C=C1)C2=NNC(=O)O2,,
352209,C1=COC(=C1)C2=NNC(=O)O2,,
352290,CCN(CC)C1=CC=C(C=C1)N=CC2=C(NC(=O)NC2=O)O,,
352294,CC(=O)NC(CO)C(=O)O,,
352299,C1=CC(=CC=C1NC(=O)CCl)S(=O)(=O)N,,
352307,C1=CC=C2C(=C1)N(C3=CC=CC=C3S2)CCC(=O)O,,
352312,COC1=CC(=CC(=C1)C(=O)NN)OC,,
352402,C1=CC=C(C(=C1)C(=O)NC2=CC(=C(C=C2)Cl)Cl)O,,
352405,C1=CC(=CC=C1NC(=O)C2=C(C=CC(=C2)Cl)O)Br,,
352408,C1=CC(=CC=C1NC(=O)C2=C(C(=CC(=C2)Br)Br)O)Cl,,
352428,C1=C(C=C(C(=C1C(=O)N)O)Br)Br,,
352542,CC1([C@H](C[C@H]2[C@]3([C@@H]1[C@@H](OC3)O)[C@@H]4CC[C@@H]5C[C@]4(C(=O)C5=C)C(=O)O2)O)C,,
352624,C1CC(=O)N(C1)CCC#N,,
352816,C1C(O1)COC2=CC=C(C=C2)C(=O)C3=CC=CC=C3,,
352823,C1=CC(=CC(=C1)Cl)NC(=O)NC2=CC(=C(C=C2)Cl)Cl,,
352913,C(C(C(=O)N)N)C(=O)O,,
352938,C1=C(C(=NC(=O)N1C2C(C(C(O2)CO)O)O)N)F,,
353015,C1=CC(=CC=C1C(=O)NC(CCC(=O)O)C(=O)O)NCC2=CC3=C(C=C2)N=C(N=C3N)N,,
353083,C(C(C(=O)O)N)C(F)(F)F,,
353192,CC(C)C1=CC2=C(C=C1)N=C3C=CC(=CN3C2=O)C(=O)NCCN4CCN(CC4)C5=CC=CC=C5,,
353213,CC1=CC2=C(C=C1)N=C(CC(=O)N2)C3=CC=CC=C3,,
353260,CC1=CC(C(CC1)C(C)C)C2=C(C(=C(C=C2O)O)C(=O)CCC3=CC=CC=C3)O,,
353380,C1=CC=C2C(=C1)C=CC(=C2O)C(=O)NC3=CC=C(C4=CC=CC=C43)Br,,
353469,CC(C=O)(C1=CC=CC=C1)Cl,,
353479,COC1=CC(=CC2=C1OC(=C2)C3=CC4=C(C=C3)OCO4)CCCOC5C(C(C(C(O5)COC6C(C(C(CO6)O)O)O)O)O)O,,
353549,C1=CC(=O)NC1O,,
353793,C1=CC2=C(C=C1C(=O)O)S(=O)(=O)NC2=O,,
353808,CC12CCC(C1(C)CBr)C(C2=O)Br,,
353825,CN1C2=CC=CC=C2C(=O)C=C1C3=CC4=C(C=C3)OCO4,,
353965,CCOC(=O)C1=CSC(=N1)Br,,
353973,CC1=CC=C(C=C1)S(=O)(=O)NC(=O)NC2=NC(N(C(=N2)N)C3=CC(=C(C=C3)Cl)Cl)(C)C,,
354029,C1C2=C(C=CS2)C(=O)CS1,,
354120,CC1(C=CC2=C(O1)C=CC3=C2OC=C(C3=O)C4=CC(=C(C=C4)OC)OC)C,,
354159,CCC(C)C(=O)OCC1(CO1)C2=C(C=C(C=C2)C)OC(=O)C(C)C,,
354197,CC(C(C)O)C(C(=O)O)N,,
354316,C1=C(C=NC=C1N)C(=O)O,,
354317,COC(=O)C1=CC(=CN=C1)O,,
354368,CC1=C(C(=O)C2=C(O1)C=C(C=C2)OC)C3=CC=CC=C3,,
354398,CCCCCCCCCCCC[C@H]([C@H]1CC[C@@H](O1)[C@@H](CCCC[C@@H](CCCCC[C@H](CC2=C[C@@H](OC2=O)C)O)O)O)O,,
