id,smiles,notes,params_json
2063963,CC1=CC(=C(C(=C1)Br)NC(=O)CCl)Br,,
2064023,C=CCOC1=CC=CC=C1/C=C/C(=O)O,,
2064033,CC1=CC=CC=C1C(=O)CC#N,,
2064037,CC(C)(C)C1=CC=C(C=C1)C(=O)CCC(=O)O,,
2064039,CCC1=CC=C(C=C1)CCC(=O)O,,
2064041,CC(=O)C1=CC=C(C=C1)S(=O)(=O)N(C)C,,
2064042,CC(=O)C1=CC=C(C=C1)S(=O)(=O)NC,,
2064069,C1=CC=C(C=C1)C(=O)C2=CC=CC=C2NC(=O)CCl,,
2064128,CC1=CC(=C(N1C2=CC(=CC(=C2)C(=O)OC)C(=O)OC)C)C=O,,
2064173,C1=CC2=C(C=C1S(=O)(=O)NCC(=O)O)NC(=O)C(=O)N2,,
2064235,C1CC1C(=O)N2CCNCC2,,
2064469,C1=CN(C(=O)NC1=O)CC(=O)NCCO,,
2066126,C1=CC(=CC=C1OCC(=O)C2=C(C=C(C=C2)O)O)Cl,,
2066145,CCOC(=O)CC1=CSC(=N1)NC(=O)COC2=CC=C(C=C2)C,,
2066150,C1COC2=C(O1)C=CC(=C2)NC(=O)C3=CC(=C(C=C3)Cl)Cl,,
2066617,C1=CC=C2C(=C1)NC(=N2)CCNC(=O)COC3=CC=CC=C3Cl,,
2067945,CC1=CC(=C(C=C1)C)NC(=O)CCOC2=CC=CC=C2,,
2068039,CC(C)(C)C1=CC(=NN1)C(=O)O,,
2068103,C1=CC(=CC=C1NC(=O)/C=C/C(=O)O)SC(C(C(F)(F)F)(F)F)(F)F,,
2068157,CC1=C(C2=C(N1)C=CC(=C2)Cl)CC(=O)O,,
2068180,C1CCC(CC1)NC(=O)C(=O)C2=CNC3=CC=CC=C32,,
2068417,CC1=NC2=C(C(=N1)NC3=CC=C(C=C3)OC)OC4=CC=CC=C42,,
2068835,CC1=NC2=C(C(=N1)NC3=CC(=CC=C3)F)OC4=CC=CC=C42,,
2070994,CN1C(=O)C2=C(C1=O)C=C(C=C2)NC(=O)C3=C(C=C(C=C3)Cl)Cl,,
2072949,C1CCN(CC1)C(=O)C2=CSC3=C2CCCC3,,
2072961,CCOC(=O)C1=C(N=C(S1)NC(=O)CCC2=CC=CC=C2)C,,
2077545,COC1=CC=C(C=C1)C2=CSC3=C2C(=O)N(C=N3)CC4=CC=CC=C4,,
2077625,C1CCC(CC1)(CNC(=O)COC2=CC=CC=C2)N3CCCCC3,,
2078037,C1CCCN(CC1)CC(=O)NC2=CC=CC=C2OC(F)F,,
2078139,CC1=C(C(=NO1)C)COC(=O)C2=CC=C(C=C2)N(C)C,,
2078174,C1CCC2(CC1)C(=O)N(C(=O)N2)CC(=O)NC3=CC=C(C=C3)F,,
2078211,CC1=C(N=C(N=C1C)SCC(=O)NCCN2C(=O)CSC2=O)C,,
2078271,CCC1=NN=C(S1)NC(=O)CCC2=CC=CC=C2OC,,
2078340,C1CCC(CC1)CNC(=O)CSC2=CC=C(C=C2)[N+](=O)[O-],,
2078423,CC(C)(C)NC(=O)C1=CC=CC=C1C2=NC3=CC=CC=C3S2,,
2078434,C1CCC(CC1)NC(=O)NC(=O)CN2CCC3=CC=CC=C32,,
2078588,C1=CC(=CC(=C1)Cl)NC(=O)COC(=O)CC2=CSC=C2,,
2078777,CC1=CC=C(C=C1)NC(=O)OCCNC(=O)C2=CC=NC=C2,,
2079298,CN(C)C1(CCCCC1)CNC(=O)NC2=CC=CC=C2OC,,
2079472,C1OC2=C(O1)C=C(C=C2)CNC(=O)CSC3=NC=CC=N3,,
2079530,C1CC1C(=O)OCC(=O)NCC2=CC=CC=C2,,
2079669,CC1=NC2=C(S1)C=C(C=C2)NC(=O)CC3=CC=CC=C3F,,
2079789,CC1=CSC(=N1)NC(=O)C2=CC3=C(C=C2)N=CN3,,
2079894,CCCC(=O)OCC(=O)NC1=CC2=C(C=C1)NC(=O)N2,,
2079916,COC1=C(C=C(C=C1)CSC2=NN=C(O2)C3=CC4=C(C=C3)OCO4)F,,
2080127,COC1=CC=CC=C1NC(=O)CSC2=NN=C3N2C=CC=C3,,
2080354,C1=CC=C2C(=C1)NC(=N2)SCC(=O)NCC3=CC=C(C=C3)F,,
2080641,CCOC1=CC=C(C=C1)C(=O)NCC(=O)N2CCCC2,,
2080643,CCOC1=C(C=CC=N1)C(=O)NCC2=CC=CC=C2F,,
2080666,CC1=C(C=CC(=C1)NC(=O)C2=NNC(=O)C3=CC=CC=C32)Br,,
2080952,C1=COC(=C1)C(=O)CCC#N,,
2081017,COCCCN1C(=O)C2=CC=CC=C2N3C1=NNC3=S,,
2081089,C1=CC=C(C(=C1)CC(=O)NC2=NC3=CC=CC=C3N2)F,,
2081257,CC1=CC(=C(C=C1)C(=O)CSC2=NN=C3N2C=CC=C3)C,,
2081294,COC1=CC=C(C=C1)C(=O)NC2=NC3=CC=CC=C3N2,,
2081312,C1CCC(C1)C(=O)NC2=NC3=CC=CC=C3N2,,
2081314,C1CC(C1)C(=O)NC2=NC3=CC=CC=C3N2,,
2081457,C1=CC=C2C(=C1)NC(=N2)NC(=O)C3=CC(=CC=C3)F,,
2081874,CC1=NN=C(N1CC2=CC=CC=C2)SCC(=O)NNC(=O)C3=CC=C(C=C3)F,,
2082034,C1CCC2(C1)C(=O)N(C(=O)N2)CC(=O)NC(C3=CC=CC=C3)C4=CC=CC=C4,,
2082101,CC1=NC2=CC=CC=C2C=C1C(=O)N(C)CC3=CC=CC=C3,,
2082175,C1=CC=C(C=C1)C(=O)NNC(=O)CCOC2=CC=CC=C2,,
2082412,CN1C=CSC1=NC(=O)C2=CC=C(C=C2)OC,,
2082448,CC1=C(NC(=C1C(=O)C)C)C(=O)NC2=CC(=CC=C2)SC,,
2082573,C1CCN(C1)C(=O)CSC2=NN=C(N2C3=CC=CC=C3)C4CC4,,
2082741,C1=CC=C(C=C1)C2=NC(=NN2C3=CC=CC=C3)C(=O)NC4=CC=C(C=C4)C#N,,
2082902,CC1=CC(=C(C=C1)C)C(=O)NC2=NC3=CC=CC=C3N2,,
2083057,CSC1=C(C=CC=N1)C(=O)NC2=CC=C(C=C2)OC(F)(F)F,,
2083275,CC(C)NC(=O)COC(=O)CN1C(=O)C2=CC=CC=C2C(=O)N1,,
2083285,COC1=C(C=C(C=C1)CC(=O)NNC(=O)C2=CC=CC=C2)OC,,
2083341,CN(C1=CC=CC=C1OC)S(=O)(=O)C2=CC=C(C=C2)C(=O)NC3=CC=CC=C3OC,,
2083418,C1CCC(=NCC1)NS(=O)(=O)C2=CC=C(C=C2)NC(=O)CCC3=CC=CC=C3,,
2083450,C1=CC(=CN=C1)CNC(=O)CC2=CC=C(C=C2)[N+](=O)[O-],,
2083510,C1CN(CCN1C2=CC=CC=C2)C(=O)C3=CC(=O)NC4=CC=CC=C43,,
2083658,CCOC(=O)N1CCN(CC1)C(=O)/C=C/C2=CC(=C(C=C2)OC)OC,,
2083675,CC1=CN=C(S1)NC(=O)CCC2=CC=CC=C2,,
2083679,C1CC1NC(=O)/C=C/C2=CC=CS2,,
2083685,C1CCCC2(CCC1)C(=O)N(C(=O)N2)CC(=O)NCC3=CC=C(C=C3)Cl,,
2083760,COC1=CC=C(C=C1)/C=C/C(=O)OCC2=CC(=CC=C2)[N+](=O)[O-],,
2083985,C1=CC=C2C(=C1)NC(=N2)NC(=O)C3=CC(=CC=C3)Br,,
2084031,CCC1=NC2=CC=CC=C2C(=C1C)C(=O)OCC(=O)N3CCC(CC3)C(=O)OCC,,
2084155,C1CCC(CC1)NC(=O)C(=O)NNC(=O)CC2=CC=C(C=C2)Cl,,
2084198,CC1=C(SC=C1)C(=O)NC2=NC3=CC=CC=C3N2,,
2084273,C1CCC(CC1)CNC(=O)C2=CC=CC(=C2)C3=CC=C(C=C3)O,,
2084415,C1CC(C1)C(=O)OCC(=O)NC2=NC=C(C=C2)Cl,,
2084431,CC1=CC(=C(C=C1C)C(=O)CN2C(=C(C(=N2)C)[N+](=O)[O-])C)C,,
2084437,C1COCCN1C2=CC=CC=C2NC(=O)CSC3=CC=C(C=C3)[N+](=O)[O-],,
2084939,CCCN1C(=O)NN=C1SCC(=O)NC2=CC=C(C=C2)Cl,,
2084944,COCCN1C(=O)C2=CC=CC=C2N=C1SCC(=O)NC(=O)NC3CCCCC3,,
2085004,C1=CC=C2C(=C1)N=C(S2)NC(=O)CC3=C(C=CC=C3Cl)F,,
2085005,CC1=C(C(=O)N(N1C)C2=CC=CC=C2)NC(=O)C3=C(C=CC(=C3)S(=O)(=O)N4CCCCC4)Cl,,
2085020,CCCN1C(=O)NN=C1SCC(=O)NCC2=CC=CC=C2,,
2085072,CCC1=NN=C(S1)NC(=O)C2=C(C3=C(O2)C=CC(=C3)Br)C,,
2085164,CC1=NC2=C(S1)C=C(C=C2)NC(=O)CC3=CC(=CC=C3)F,,
2085247,CCCCN1C(=O)C2=CC=CC=C2C(=N1)C(=O)NC3CCCCCC3,,
2085389,CC(=O)C1=CC=C(C=C1)N2CCN(CC2)CC3=NC4=CC=CC=C4N3,,
2085595,CC1=CC(=NO1)NC(=O)CSC2=NN=C(O2)C3=CC=C(C=C3)OC,,
2085604,CCC1=NN=C(S1)NC(=O)C2=CN=C(C=C2)Cl,,
2085740,C1COCCN1C(=O)COC(=O)/C=C/C2=CC=C(C=C2)[N+](=O)[O-],,
2085750,CC(C)NC(=O)CSC1=NNC(=N1)C2=C(C=CC(=C2)Cl)OC,,
2085783,C=CCN(CC=C)C(=O)COC(=O)C1=NNC2=CC=CC=C21,,
2085889,CC1=C(C(=NO1)C)COC2=C(C=C(C=C2)C(=O)OCC#N)OC,,
2086142,C1CC1C(=O)OCC(=O)NC2=CC3=C(C=C2)OCO3,,
2086298,C1=CC=C2C(=C1)N=C(S2)CCC(=O)OCC(=O)C3=CC=CN3,,
2086380,CC(C)(C)NC(=O)NC(=O)CN1CCC2=CC=CC=C21,,
2086407,CC(C)C1=NC(=NN1)SCC(=O)NC2=CC=CC3=CC=CC=C32,,
2086421,COC1=CC=CC(=C1)CN2C3=CC=CC=C3OC2=O,,
2086541,COC1=CC(=C(C=C1)OC)NC(=O)CCC2=CNC3=CC=CC=C32,,
2086564,CCSC1=NN=C(S1)NC(=O)COC2=CC=CC=C2[N+](=O)[O-],,
2086579,CC1=CC=CC=C1OCCC(=O)NNC(=O)C2=CC=CC=C2F,,
2086598,C1CCCN(CC1)C(=O)CN2C(=O)C3=CC=CC=C3C(=N2)C(=O)O,,
2086647,CC1=CC(=C(C=C1C)C(=O)CSC2=NN=C(S2)N)C,,
2086772,CN(C1=CC=CC=C1)C(=O)CSC2=CC3=C(C=C2)OCCO3,,
2086934,CCCCNS(=O)(=O)C1=CC2=C(C=C1)N=C(N2)SCC(=O)NC3=C(C=CS3)C#N,,
2087029,CCN(CC(=O)NC1=C(C=CC=C1F)F)C(=O)C2=CC=C(C=C2)C#N,,
2087343,CC1CCN(CC1)C(=O)CSC2=NN=C3N2C=CC=C3,,
2087429,C1COCCN1S(=O)(=O)C2=CC=C(C=C2)NC(=O)COC3=CC=CC=C3C#N,,
2087469,CCC(=O)OCC(=O)NC1=C(C=CC(=C1)[N+](=O)[O-])OC,,
2087499,C1CCC(C1)NC(=O)CSC2=NC3=C(N2)C=C(C=C3)Cl,,
2087577,CC1=CC(=C(C=C1)OC)NC(=O)COC(=O)C2=CC=C(O2)[N+](=O)[O-],,
2087586,C1=CC=C2C(=C1)N=C(S2)SCCCC(=O)OCC(=O)N,,
2087587,CNC(=O)CSC1=NNC(=N1)C2=C(C=CC(=C2)Cl)OC,,
2087588,CC(C)(C)NC(=O)CSC1=NNC(=N1)C2=C(C=CC(=C2)Cl)OC,,
2087719,C1C(=O)N(C(=O)S1)CCNC(=O)COC2=C(C=C(C=C2)[N+](=O)[O-])Cl,,
2087749,COC1=C(C=C(C=C1)[N+](=O)[O-])NC(=O)COC(=O)C2=CC=CC=N2,,
2087814,C1=CC=C(C=C1)C2(C(=O)N(C(=O)N2)CC(=O)NCCC3=CC=C(C=C3)F)C4=CC=CC=C4,,
2088069,C1=CC=C(C=C1)OCCOC(=O)C2=NNC3=CC=CC=C32,,
2088075,CN(C)C(=O)COC1=C2C(=CSC2=NC=N1)C3=CC=C(C=C3)F,,
2088142,CC(=O)N1CCN(CC1)CC(=O)NC2=C(C=CC(=C2)[N+](=O)[O-])Cl,,
2088214,COC1=C(C=C2CN(CCC2=C1)CC(=O)NC(=O)NC3CCCCC3)OC,,
2088271,C1CC1C2=NN=C(S2)NC(=O)C3=NNC(=O)C4=CC=CC=C43,,
2088313,C1CSC(=N1)NC(=O)C2=CC(=C(C=C2)F)S(=O)(=O)N3CCOCC3,,
2088327,CSC1=C(C=CC=N1)C(=O)NCCC2=CC=CC=C2,,
2088429,C1CCC(CC1)NC(=O)NC(=O)CN2CCC(=CC2)C3=CC=CC=C3,,
2088463,CC1=NC2=CC=CC=C2C(=C1)C(=O)NCC3=CC(=CC=C3)Cl,,
2089406,COC1=CC=C(C=C1)NC(=O)CSC2=CC3=C(C=C2)OCCO3,,
2089407,C1=CC=C2C(=C1)C=CC(=N2)C(=O)NCCC3=CC=C(C=C3)Cl,,
2089511,CCNC(=O)COC(=O)C1=CC(=NC2=CC=CC=C21)C,,
2089599,CC1=CN=C(S1)NC(=O)C2=CC3=C(C=C2)N=CS3,,
2089669,CCC1=NN=C(S1)NC(=O)C2=CC3=C(C=C2)N=CS3,,
2089686,CCOC1=C(C=CC=N1)C(=O)NNC(=O)C2=CC(=CC=C2)S(=O)(=O)N3CCOCC3,,
2090111,CN(C)CC1=NC2=CC=CC=C2C(=O)N1CC#N,,
2090615,C1=COC(=C1)CNC(=O)C2=CN=C(C=C2)Cl,,
2090688,CC1=CC(=CC=C1)OCC(=O)NC2=CC3=C(C=C2)N=C(S3)C,,
2090691,COC1=C(C=C(C=C1)C2=CSC(=N2)NC(=O)CC3=CC=CC=C3)OC,,
2090716,C1CCC(CC1)NC(=O)COC2=CC3=C(C=C2)C=CC(=O)O3,,
2090804,COC1=CC=C(C=C1)C(=O)NNC(=O)C2=NC3=CC=CC=C3C=C2,,
2090851,CC1=CC(=NO1)NC(=O)COC2=CC3=CC=CC=C3C=C2,,
2090862,CC(C)C1=NC(=NN1)SCC(=O)NC(=O)NC(C)(C)C,,
2091158,COC1=CC=CC(=C1)NC(=O)COC2=CC3=C(CCC3)C=C2,,
2091187,CC1=CN=C(S1)NC(=O)C2=C(ON=C2C3=CC=CC=C3)C,,
2091432,CNC(=O)CN1C(=O)C(NC1=O)(C2=CC=CC=C2)C3=CC=CC=C3,,
2091502,CCOC1=C(C=CC=N1)C(=O)NC2=NC=C(S2)C,,
2091523,CSC1=NC2=C(S1)C=C(C=C2)NC(=O)C3=CC=CC=N3,,
2091868,CC1=CC(=NC2=NC(=NN12)SCC(=O)N3CCC(CC3)C(=O)O)C,,
2091880,C1CCCN(CC1)CC(=O)NC2=C(C=CC(=C2)[N+](=O)[O-])Cl,,
2092104,CC1=C(NC(=C1C(=O)C)C)C(=O)NCC2=CC(=CC=C2)Cl,,
2092175,CC(=O)C1=CC(=C(C=C1)OC)CN2C(=O)C3(CCCC3)NC2=O,,
2092383,C1=CC=C(C(=C1)OCCN2C(=O)C3=C(C2=O)C(=CC=C3)N)F,,
2092930,C1CCC(C1)NC(=O)COC(=O)C2=C(C=CC(=C2)Br)Cl,,
2092996,C1=CC2=C(C=C1C(=O)NC3=C(C=C(C=C3)F)F)SC=N2,,
2093012,COC1=CC=C(C=C1)CCNC(=O)C2=NC3=CC=CC=C3C=C2,,
2093114,COC1=CC=C(C=C1)N2CCN(CC2)C(=O)CC3=CC=C(S3)S(=O)(=O)N4CCOCC4,,
2093193,COC1=CC=C(C=C1)CCNC(=O)C2=C(N=CC=C2)SC,,
2093195,CC1=CC=C(C=C1)C2=NC3=CC=CC=C3C(=C2)C(=O)N4CCN(CC4)C5=NC=CC=N5,,
2093527,C1=CC=C(C=C1)CC(=O)OCC(=O)NC2=C(N=CC=C2)Cl,,
2093795,C1=CC(=CC=C1NC(=O)C2=CC3=C(C=C2)N=CS3)Br,,
2093798,C1=COC(=C1)CNC(=O)CSC2=NN=C(O2)C3=CC=CS3,,
2093970,CC1=C(C(=NC=C1Cl)NC(=O)COC(=O)C2CCCC2)Cl,,
2094211,C1=CC=C2C(=C1)C(=O)N(S2(=O)=O)CC(=O)NCCC3=CC=C(C=C3)F,,
2094278,CC1=CC(=C(O1)C)C(=O)N/N=C/C=C/C2=CC=CC=C2[N+](=O)[O-],,
2094324,CC1=CC2=C(C=C1)N=C(N2)SCC(=O)C3=C(C=C(C=C3)O)O,,
2094380,CC1=CC(=NC2=NC(=NN12)SCC(=O)NC(=O)C3=CC=CC=C3)C,,
2094435,CCCCOC1=CC=C(C=C1)C(=O)N2CCN(CC2)C3=NC=CC=N3,,
2094632,CC1=C(C=C(C=C1)NC(=O)CSC2=NC3=NN(C(=O)C3=C4N2CCCCC4)C5=CC=CC=C5)F,,
2094700,C1=CC=C2C(=C1)C=CC(=N2)C(=O)NCC3=CC=C(C=C3)Cl,,
2094705,C1=CC=C2C(=C1)NC(=N2)NC(=O)C3=CC=C(C=C3)Cl,,
2094734,C1=CC=C2C(=C1)NC(=N2)NC(=O)C3=CC=C(C=C3)C#N,,
2094747,C1COC2=C(O1)C=CC(=C2)NC(=O)/C(=C/C3=CC(=CC=C3)O)/C#N,,
2094784,CN(C)C1=CC=CC(=C1)C(=O)NC2=NC3=CC=CC=C3N2,,
2094798,C1=CC=C2C=C(C=CC2=C1)NC(=O)C3=CC=C(C=C3)C#N,,
2094810,C1COCCN1C(=O)COC(=O)C2=CC=CC=C2O,,
2094880,CCOCCCNC(=O)/C(=C/C1=CC(=C(C(=C1)C)O)C)/C#N,,
2095458,C1=CSC2=C1C(=NC=N2)SCC(=O)O,,
2095566,C1CN(CCN1C2=CC=CC=C2)C(=O)CCC3=NC4=CC=CC=C4S3,,
2095647,CNS(=O)(=O)C1=CC=CC(=C1)C(=O)OCC(=O)NC2CCCC2,,
2095694,CC(C)(C)C1=NOC(=C1)N,,
2095903,C1CN(CC2=CC=CC=C21)C(=O)CNCC3=CC=C(C=C3)Cl,,
2095906,C1=CC=C(C=C1)C2=CSC3=C2C(=O)NC(=N3)C4=CC=C(C=C4)C(=O)O,,
2095911,C1CN(CC2=CC=CC=C21)C(=O)CNCC3=CC(=CC=C3)Cl,,
2095935,COC(=O)CNC(=O)COC(=O)C1=C(C=CC(=C1)SC)Cl,,
2096148,CC(C)[C@@H](C(=O)NCCC1=CC=C(C=C1)OC)NC(=O)N,,
2096181,CCOC1=C(C=CC=N1)C(=O)NC2=CC=CC=C2F,,
2096192,CC(=O)NC1=CC=C(C=C1)C(=O)NCCCOC,,
2096224,CC[C@H](C)[C@@H](C(=O)NCCC1=CC=C(C=C1)OC)NC(=O)N,,
2096277,CC1=C(C(=NC=C1Cl)NC(=O)COC(=O)[C@H](C(C)C)NC(=O)C2=CC=CO2)Cl,,
2096442,CC(C)C1=CC=CC=C1NC(=O)C2=CC3=C(C=C2)N=CS3,,
2096457,CCN1CCC2=NC3=CC=CC=C3C(=C2C1)C(=O)NC4=CC=C(C=C4)F,,
2096530,CNC(=O)NC(=O)COC(=O)C1=NNC2=CC=CC=C21,,
2096562,C1COCCN1C(=O)COC(=O)C2=C(C=C(C=C2)Cl)[N+](=O)[O-],,
2096590,CNC(=O)CSC1=NN=C(N1C2=CC=CC=C2)C3CC3,,
2096690,C1COCCN1CC2=NC3=C(C(=CS3)C4=CC=CC=C4)C(=O)N2,,
2096764,CC1=CC=C(C=C1)S(=O)(=O)NCCC(=O)NNC2=C(C(=CC(=C2F)F)F)F,,
2096792,CCN(C1=C(N(C(=O)NC1=O)CC2=CC=CC=C2)N)C(=O)CN3CCCCCC3,,
2096816,CC1=CC(=CC=C1)N2C(=NN=N2)SCC(=O)NC3CCCC3,,
2096931,C1=CC=C(C=C1)CNC(=O)CN2C=C(C=C(C2=O)Cl)C(F)(F)F,,
2096952,C1=CC=C2C=C(C=CC2=C1)SCC(=O)OCC(=O)N,,
2097045,CC1=C(SC=C1)C(=O)NC2=NNC(=N2)C(F)(F)F,,
2097068,CCC1=CC=C(C=C1)C(=O)NCC2=CC=C(C=C2)Cl,,
2097084,C1CC1NC(=O)COC(=O)/C=C/C2=CC=C(C=C2)F,,
2097108,C1=CC=C2C(=C1)C=CC(=N2)C(=O)NCC3=CC=CC=C3Cl,,
2097201,C1COCCN1C(=O)COC(=O)C2=CC(=C(C=C2)Cl)N,,
2097228,C1=CC=C2C(=C1)C(=O)N(C2=O)CCC(=O)NCC3=CC(=CC=C3)Cl,,
2097235,CCOC1=C(C=C(C=C1)C(=O)NCC(=O)N2CCC(CC2)C)OCC,,
2097244,CC(C)[C@@H](C(=O)NC1CCCCC1)NC(=O)C2=CC=CC=C2F,,
2097282,CC1=CC(=CC=C1)C(=O)NCC(=O)OCC2=NC(=NC(=N2)NC3=CC=CC=C3C)N,,
2097348,C1=CC=C2C=C(C(=CC2=C1)C(=O)OCC(=O)NC3=CC=CC=C3F)O,,
2097394,CC1CCN(CC1)C(=O)COC(=O)C2=CC(=CN=C2)Br,,
2097460,CC1=CC(=NO1)NC(=O)CSC2=C(C=C(C=N2)C(F)(F)F)Cl,,
2097465,CN(C1=CC=C(C=C1)F)S(=O)(=O)C2=CC(=C(C=C2)Cl)C(=O)OCC(=O)NC3CC3,,
2097500,CC1=CC(=C(N1C)C)C(=O)COC(=O)C2=C(N=CC=C2)Cl,,
2097612,CC1=CC(=NC2=CC=CC=C12)SCC(=O)N(C)C3CCCCC3,,
2097778,CC1=C(C=C(C=C1)S(=O)(=O)N2CCOCC2)C(=O)OCC(=O)NC3CCCC3,,
2097881,CC1=CC(=C(N1C)C)C(=O)COC(=O)C2=C(N=CC=C2)SC,,
2097895,CC1=C(C=CC(=C1)Br)NC(=O)CCl,,
2098030,CCN(CC)CCC(=O)NN,,
2098337,CC(C)CN1C(=C(C(=O)N(C1=O)C)C(=O)COC(=O)C2=CC=C(C=C2)Br)N,,
2098654,CC1=CSC(=N1)SCC(=O)NCC2=CC=CC=C2OC,,
2098683,CC1=CC(=NC2=CC=CC=C12)SCC3=CC=C(O3)C(=O)OC,,
2098697,CC1=CC2=C(C=C(N=C2C=C1)C)C(=O)NC3CCCCCC3,,
2098715,C1=CC(=CC=C1CCNC(=O)C2=CC3=C(C=C2)N=CN3)Cl,,
2098987,COC1=CC=CC=C1C(=O)NC(=O)CSC2=CC=CC=[N+]2[O-],,
2098997,CC1=CC(=NC2=CC=CC=C12)SCC(=O)NC3=C(N=CC=C3)Cl,,
2099057,C1=CC=C(C=C1)CCCNC(=O)COC(=O)C2=CC=C(O2)[N+](=O)[O-],,
2099229,CC1=CC(=C(C(=C1)C)NC(=O)CCCN2CCCC2)C,,
2099233,CC1=C(SC=C1)C(=O)OCC(=O)NCCCC2=CC=CC=C2,,
2099259,C1=CC(=C(N=C1)Cl)C(=O)OCC(=O)NCC2=CC=C(C=C2)F,,
2099363,CC1CCN(CC1)C(=O)COC(=O)/C=C/C2=CC=CO2,,
2099416,CC1=C(C=C(C=C1)NC(=O)CN2CCN(CC2)CC3=CC=CC=C3)F,,
2099420,CN(C)C(=O)COC(=O)C1=C(N=CC=C1)SC,,
2099546,C1CC2=C(C1)SC(=C2)C(=O)OCC(=O)NC3=CC=C(C=C3)F,,
2099864,CC1CCN(CC1)C(=O)C2=CC=C(C=C2)S(=O)(=O)N3CCCCCC3,,
2099879,CC(C)N(CC1=CC=CC=C1)C(=O)CN2C3=CC=CC4=C3C(=CC=C4)S2(=O)=O,,
2100132,C1CC1NC(=O)COC(=O)C2=CC(=CC=C2)F,,
2100279,CC(=O)NC1=CC=C(C=C1)SCC(=O)NC2=NC=C(C=C2)Cl,,
2100429,CCOC(=O)C1=C(NC(=C1C(=O)COC(=O)CCC2=CC=CC=C2)C)C,,
2100636,CC1=CC(=NC2=CC=CC=C12)SCC(=O)NC3CC3,,
2100728,C1=CC(=CC=C1/C=C/C(=O)O)S(=O)(=O)NC2=CC3=C(C=C2)NC(=O)N3,,
2100759,C1C(=O)NC2=CC=CC=C2N1C(=O)C3=CC(=C(S3)Br)Br,,
2101221,COC1=CC=CC(=C1)CC(=O)NCC2(CCCCC2)N3CCCCC3,,
2101616,CC1=NC2=C(S1)C=C(C=C2)NC(=O)C3=CC=C(O3)Br,,
2102398,C1COC2=C(O1)C=CC(=C2)C(=O)NCCC3=CC=C(C=C3)Cl,,
2102404,C=CCSC1=NN=C(S1)NC(=O)COC2=CC=CC=C2,,
2102438,COC1=CC(=CC(=C1)C(=O)NNC(=O)CC2=CC=CS2)OC,,
