id,smiles,notes,params_json
5278364,CC1=NC(=CS1)CN2CCN(C2=O)[C@@H](C(C)C)C(=O)N[C@@H](CC3=CC=CC=C3)[C@@H](CN(CC(C)C)S(=O)(=O)C4=CC=C(C=C4)C(=O)N)O,,
5278366,CC1=NC(=CS1)CN2CCN(C2=O)[C@@H](C(C)C)C(=O)N[C@@H](CC3=CC=CC=C3)[C@@H](CN(CC(C)C)S(=O)(=O)C4=CC=C(C=C4)C=C)O,,
5278367,CC1=NC(=CS1)CN2CCN(C2=O)[C@@H](C(C)C)C(=O)N[C@@H](CC3=CC=CC=C3)[C@@H](CN(CC(C)C)S(=O)(=O)C4=CC=C(C=C4)C=O)O,,
5278368,CC1=NC(=CS1)CN2CCN(C2=O)[C@@H](C(C)C)C(=O)N[C@@H](CC3=CC=CC=C3)[C@@H](CN(CC(C)C)S(=O)(=O)C4=CC=C(C=C4)CO)O,,
5278371,CC1=NC(=CS1)CN2CCN(C2=O)[C@@H](C(C)C)C(=O)N[C@@H](CC3=CC=CC=C3)[C@@H](CN(CC(C)C)S(=O)(=O)C4=CC=CC(=C4)CO)O,,
5278396,C1COCCN1C2=CC(=O)C=C(O2)C3=C4C(=CC=C3)SC5=CC=CC=C5S4,,
5278450,CC(=CCC1=C(C=CC2=C1C3=C(N2)C=CC(=C3)C=O)O)C,,
5278451,COC1=CC2=C(C=C1)NC3=C2C=C(C(=C3)O)C=O,,
5278452,COC1=CC2=C(C=C1)NC3=C2C=C(C=C3)C=O,,
5278461,C1CN(C(=O)N1CC2=CC(=CC=C2)COC3=CC=C(C=C3)C4=CC=C(C=C4)Cl)C5=CC=NC=C5,,
5278465,CN(CCN1CCN(C1=O)C2=CC=NC=C2)CCOC3=CC=C(C=C3)C4=CC=C(C=C4)Cl,,
5278469,CC(CCN1CCN(C1=O)C2=CC=NC=C2)CCOC3=CC=C(C=C3)C4=CC=C(C=C4)Cl,,
5278470,CCC(CCN1CCN(C1=O)C2=CC=NC=C2)CCOC3=CC=C(C=C3)C4=CC=C(C=C4)Cl,,
5278471,CCCC(CCN1CCN(C1=O)C2=CC=NC=C2)CCOC3=CC=C(C=C3)C4=CC=C(C=C4)Cl,,
5278473,CC(C)(CCN1CCN(C1=O)C2=CC=NC=C2)CCOC3=CC=C(C=C3)C4=CC=C(C=C4)Cl,,
5278474,C1CN(C(=O)N1CCC(CCOC2=CC=C(C=C2)C3=CC=C(C=C3)Cl)C(F)(F)F)C4=CC=NC=C4,,
5278478,CC(CCCCOC1=CC=C(C=C1)C2=CC=C(C=C2)Cl)N3CCN(C3=O)C4=CC=NC=C4,,
5278479,CC(CCCOC1=CC=C(C=C1)C2=CC=C(C=C2)Cl)CN3CCN(C3=O)C4=CC=NC=C4,,
5278480,CC(CCCN1CCN(C1=O)C2=CC=NC=C2)COC3=CC=C(C=C3)C4=CC=C(C=C4)Cl,,
5278481,CC(CCCCN1CCN(C1=O)C2=CC=NC=C2)OC3=CC=C(C=C3)C4=CC=C(C=C4)Cl,,
5278482,CC(C)(CCCOC1=CC=C(C=C1)C2=CC=C(C=C2)Cl)CN3CCN(C3=O)C4=CC=NC=C4,,
5278483,CC(C)(CCCN1CCN(C1=O)C2=CC=NC=C2)COC3=CC=C(C=C3)C4=CC=C(C=C4)Cl,,
5278484,CC1=NC(=NO1)C2=CC=C(C=C2)OCCC(C)CCN3CCN(C3=O)C4=CC=NC=C4,,
5278485,CCC1=NC(=NO1)C2=CC=C(C=C2)OCCC(C)CCN3CCN(C3=O)C4=CC=NC=C4,,
5278487,CC(CCN1CCN(C1=O)C2=CC=NC=C2)CCOC3=CC=C(C=C3)C4=NOC(=N4)C(F)(F)F,,
5278488,CC(CCN1CCN(C1=O)C2=CC=NC=C2)CCOC3=CC=C(C=C3)C4=NN(N=N4)C,,
5278489,CCN1N=C(N=N1)C2=CC=C(C=C2)OCCC(C)CCN3CCN(C3=O)C4=CC=NC=C4,,
5278571,CN1C=C(C=C1/C=C/C(=O)NO)C(=O)C2=CC=CC=C2,,
5278580,CC1=C(SC(=N1)N(C)C(=O)CC2=CC=C(C=C2)C3=CC=CC=C3)S(=O)(=O)N,,
5278581,CCNC(=O)C([C@H]1CC(C[C@@H]1N=C(N)N)C(=O)O)NC(=O)C,,
5278582,CC(C)NC(=O)C([C@H]1CC(C[C@@H]1N=C(N)N)C(=O)O)NC(=O)C,,
5278583,CC(=O)NC([C@H]1CC(C[C@@H]1N=C(N)N)C(=O)O)C(=O)NCC=C,,
5278584,CCCCNC(=O)C([C@H]1CC(C[C@@H]1N=C(N)N)C(=O)O)NC(=O)C,,
5278585,CCC(C)NC(=O)C([C@H]1CC(C[C@@H]1N=C(N)N)C(=O)O)NC(=O)C,,
5278586,CCC(CC)NC(=O)C([C@H]1CC(C[C@@H]1N=C(N)N)C(=O)O)NC(=O)C,,
5278587,CCCC(C)NC(=O)C([C@H]1CC(C[C@@H]1N=C(N)N)C(=O)O)NC(=O)C,,
5278588,CC(C)CC(C)NC(=O)C([C@H]1CC(C[C@@H]1N=C(N)N)C(=O)O)NC(=O)C,,
5278589,CCCCC(C)NC(=O)C([C@H]1CC(C[C@@H]1N=C(N)N)C(=O)O)NC(=O)C,,
5278590,CCCCC(CC)NC(=O)C([C@H]1CC(C[C@@H]1N=C(N)N)C(=O)O)NC(=O)C,,
5278591,CC(=O)NC([C@H]1CC(C[C@@H]1N=C(N)N)C(=O)O)C(=O)NCCC2=CC=CC=C2,,
5278592,CC(CCC1=CC=CC=C1)NC(=O)C([C@H]2CC(C[C@@H]2N=C(N)N)C(=O)O)NC(=O)C,,
5278594,CCC(COC)NC(=O)C([C@H]1CC(C[C@@H]1N=C(N)N)C(=O)O)NC(=O)C,,
5278595,CCCN(C)C(=O)C([C@H]1CC(C[C@@H]1N=C(N)N)C(=O)O)NC(=O)C,,
5278596,CC(C)N(C)C(=O)C([C@H]1CC(C[C@@H]1N=C(N)N)C(=O)O)NC(=O)C,,
5278598,CCCCN(C)C(=O)C([C@H]1CC(C[C@@H]1N=C(N)N)C(=O)O)NC(=O)C,,
5278601,CCN(CC)C(=O)C([C@H]1CC(C[C@@H]1N=C(N)N)C(=O)O)NC(=O)C,,
5278602,CCCN(CC)C(=O)C([C@H]1CC(C[C@@H]1N=C(N)N)C(=O)O)NC(=O)C,,
5278603,CCCCN(CC)C(=O)C([C@H]1CC(C[C@@H]1N=C(N)N)C(=O)O)NC(=O)C,,
5278604,CCN(CC1=CC=CC=C1)C(=O)C([C@H]2CC(C[C@@H]2N=C(N)N)C(=O)O)NC(=O)C,,
5278605,CCN(CCO)C(=O)C([C@H]1CC(C[C@@H]1N=C(N)N)C(=O)O)NC(=O)C,,
5278606,CCCN(CC1CC1)C(=O)C([C@H]2CC(C[C@@H]2N=C(N)N)C(=O)O)NC(=O)C,,
5278607,CCCN(CCC)C(=O)C([C@H]1CC(C[C@@H]1N=C(N)N)C(=O)O)NC(=O)C,,
5278608,CC(=O)NC([C@H]1CC(C[C@@H]1N=C(N)N)C(=O)O)C(=O)N2CCC2,,
5278609,CC(=O)NC([C@H]1CC(C[C@@H]1N=C(N)N)C(=O)O)C(=O)N2CCCCC2,,
5278611,CC1CCCN(C1)C(=O)C([C@H]2CC(C[C@@H]2N=C(N)N)C(=O)O)NC(=O)C,,
5278613,CC1CC(CN(C1)C(=O)C([C@H]2CC(C[C@@H]2N=C(N)N)C(=O)O)NC(=O)C)C,,
5278614,CC(=O)NC([C@H]1CC(C[C@@H]1N=C(N)N)C(=O)O)C(=O)N2CCOCC2,,
5278615,CC(=O)NC([C@H]1CC(C[C@@H]1N=C(N)N)C(=O)O)C(=O)N2CCSCC2,,
5278616,CC(=O)NC([C@H]1CC(C[C@@H]1N=C(N)N)C(=O)O)C(=O)N2CCCCCC2,,
5278617,CC(=O)NC([C@H]1CC(C[C@@H]1N=C(N)N)C(=O)O)C(=O)N2CCCC2,,
5278618,CC1CCCCN1C(=O)C([C@H]2CC(C[C@@H]2N=C(N)N)C(=O)O)NC(=O)C,,
5278622,CCN(CC)C(=O)C([C@H]1C[C@H](C[C@@H]1N=C(N)N)C(=O)O)NC(=O)C,,
5278626,CCCN(CCC)C(=O)C([C@H]1C[C@](C[C@@H]1N=C(N)N)(C(=O)O)O)NC(=O)C,,
5278629,CCCCCCCC(=O)CCCCCC/C=C/[C@H](C(=O)N[C@@H](CC1=CC=C(C=C1)OCC=C(C)C)C(=O)O)[C@@](CC(=O)O)(C(=O)O)O,,
5278643,CCCCCCCC(=O)CCCCCC/C=C/[C@H](C(=O)N[C@@H](CC1=CC=C(C=C1)OCC#CC)C(=O)O)[C@@](CC(=O)O)(C(=O)O)O,,
5278688,C1=CC=C2C(=C1)C(=O)N(C2=O)CCOC(=S)NC3=CC=C(C=C3)Cl,,
5278689,C1=CC=C2C(=C1)C(=O)N(C2=O)CCOC(=S)NC3=CC=C(C=C3)Br,,
5278690,C1=CC=C2C(=C1)C(=O)N(C2=O)CCOC(=S)NC3=CC=C(C=C3)I,,
5278816,CC[C@H](C)[C@@H](C(=O)N[C@@H](CCCN=C(N)N)C(=O)NCC(=O)N[C@@H](C(C)C)C(=O)N[C@@H]([C@@H](C)CC)C(=O)N[C@@H](C(C)C)C(=O)O)NC(=O)[C@H](C(C)C)NC(=O)[C@H](CC(C)C)NC(=O)[C@H](CO)N,,
5278932,CCCCCCCC(=O)CCCCCC/C=C/[C@H](C(=O)N[C@@H](CC1=CC2=CC=CC=C2C=C1)C(=O)O)[C@@](CC(=O)O)(C(=O)O)O,,
5278945,C1[C@@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](CSS1)C(=O)NCCC2=CC=C(C=C2)O)CC3=CC4=CC=CC=C4C=C3)CCCN=C(N)N)NC(=O)CCN=C(N)N,,
5278962,C1C(=O)N[C@@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N1)CC2=CC3=CC=CC=C3C=C2)CCCN=C(N)N)CCCN)CC4=CC=C(C=C4)O,,
5279109,COC1=CC=CC=C1C(=O)NC2C(=O)NC3=CC=CC=C3C(=N2)C4=CC=CC=C4,,
5279119,C1=CC=C(C=C1)C2=NC(C(=O)NC3=CC=CC=C32)NC(=O)C4=CC(=C(C=C4)Cl)Cl,,
5279125,COC1=C(C=CC(=C1)[N+](=O)[O-])C(=O)NC2C(=O)NC3=CC=CC=C3C(=N2)C4=CC=CC=C4,,
5279126,COC1=C(C=CC(=C1)[N+](=O)[O-])C(=O)N[C@@H]2C(=O)NC3=CC=CC=C3C(=N2)C4=CC=CC=C4,,
5279169,C1=CC=C(C=C1)C2=NC(C(=O)NC3=CC=CC=C32)NC(=O)NC4=CC=C(C=C4)Cl,,
5279171,C1=CC=C(C=C1)C2=NC(C(=O)NC3=CC=CC=C32)NC(=O)NC4=CC=CC=C4F,,
5279172,C1=CC=C(C=C1)C2=N[C@@H](C(=O)NC3=CC=CC=C32)NC(=O)NC4=CC=CC=C4F,,
5279175,COC1=C(C=CC(=C1)S(=O)(=O)C)C(=O)N[C@@H]2C(=O)NC3=CC=CC=C3C(=N2)C4=CC=CC=C4,,
5279193,CC(C)ON(C[C@H]([C@H](CC1=CC=CC=C1)NC(=O)OC(C)(C)C)O)S(=O)(=O)C2=CC=C(C=C2)OC,,
5279194,CCC(CC)ON(C[C@H]([C@H](CC1=CC=CC=C1)NC(=O)OC(C)(C)C)O)S(=O)(=O)C2=CC=C(C=C2)OC,,
5279195,CC(C)CON(C[C@H]([C@H](CC1=CC=CC=C1)NC(=O)OC(C)(C)C)O)S(=O)(=O)C2=CC=C(C=C2)OC,,
5279196,CC(C)(C)OC(=O)N[C@@H](CC1=CC=CC=C1)[C@@H](CN(OC2CCCCC2)S(=O)(=O)C3=CC=C(C=C3)OC)O,,
5279197,CC(C)(C)OC(=O)N[C@@H](CC1=CC=CC=C1)[C@@H](CN(OC2CCCC2)S(=O)(=O)C3=CC=C(C=C3)OC)O,,
5279198,CC(C)(C)OC(=O)N[C@@H](CC1=CC=CC=C1)[C@@H](CN(OCC2CCCCC2)S(=O)(=O)C3=CC=C(C=C3)OC)O,,
5279199,CC(C)(C)OC(=O)N[C@@H](CC1=CC=CC=C1)[C@@H](CN(OC2=CC=CC=C2)S(=O)(=O)C3=CC=C(C=C3)OC)O,,
5279200,COC1=CC=C(C=C1)S(=O)(=O)N(C[C@H]([C@H](CC2=CC=CC=C2)NC(=O)O[C@H]3CCOC3)O)OC4CCCC4,,
5279201,CC(C)(C)[C@@H](C(=O)N[C@@H](CC1=CC=CC=C1)[C@@H](CN(OC2CCCC2)S(=O)(=O)C3=CC=C(C=C3)OC)O)NC(=O)OC,,
5279258,CCC1=C(C=CC(=C1)C(=O)O)OCCC2=CC3=C(N=C2)N(C4=C(C=CC=N4)N(C3=O)C)CC,,
5279270,CC1(CC(CC(N1)(C)C)NC(=O)C(=O)NC2=CC=C(C=C2)Br)C,,
5279294,CC(C)[C@H]1CCC(=O)C2=C1[C@@H]([C@](CC2)(C)O)O,,
5279300,CC1=CC(OC1=O)O,,
5279325,COC1=C(C=CC(=C1)Cl)C(=O)NC2C(=O)NC3=CC=CC=C3C(=N2)C4=CC=CC=C4,,
5279328,COC1=C(C=C(C=C1)F)C(=O)NC2C(=O)NC3=CC=CC=C3C(=N2)C4=CC=CC=C4,,
5279449,C1=CC=C(C(=C1)C(=O)N/C(=C\C2=CC=C(C=C2)OC3=CC=CC=C3Br)/C(=O)O)O,,
5279450,C1=CC=C(C(=C1)OC2=CC=C(C=C2)/C=C(/C(=O)O)\NC(=O)C3=CC(=CC=C3)F)Br,,
5279451,C1=CC=C(C(=C1)OC2=CC=C(C=C2)/C=C(/C(=O)O)\NC(=O)C3=CC=C(C=C3)Cl)Br,,
5279452,C1=CC=C(C(=C1)OC2=CC=C(C=C2)/C=C(/C(=O)O)\NC(=O)C3=CC=C(C=C3)Br)Br,,
5279453,C1=CC=C(C(=C1)C(=O)N/C(=C\C2=CC=C(C=C2)OC3=CC=CC=C3Br)/C(=O)O)F,,
5279454,C1=CC=C(C(=C1)OC2=CC=C(C=C2)/C=C(/C(=O)O)\NC(=O)C3=C(C=C(C=C3)F)F)Br,,
5279455,C1=CC=C(C(=C1)OC2=CC=C(C=C2)/C=C(/C(=O)O)\NC(=O)C3=CC(=C(C=C3)F)F)Br,,
5279456,CC1=CC=C(C=C1)C(=O)N/C(=C\C2=CC=C(C=C2)OC3=CC=CC=C3Br)/C(=O)O,,
5279457,C1=CC=C(C(=C1)OC2=CC=C(C=C2)/C=C(/C(=O)O)\NC(=O)CC3=CC=C(C=C3)Br)Br,,
5279458,C1=CC=C(C(=C1)OC2=CC=C(C=C2)/C=C(/C(=O)O)\NC(=O)CC3=CC=C(C=C3)Cl)Br,,
5279459,C1=CC=C(C(=C1)OC2=CC=C(C=C2)/C=C(/C(=O)O)\NC(=O)CC3=CC=C(C=C3)I)Br,,
5279460,C1=CC=C(C(=C1)OC2=CC=C(C=C2)/C=C(/C(=O)O)\NC(=O)CC3=CC=C(C=C3)C(F)(F)F)Br,,
5279462,C1=CC=C(C(=C1)OC2=CC=C(C=C2)/C=C(/C(=O)O)\NC(=O)CCC3=CC=C(C=C3)C(F)(F)F)Br,,
5279463,C1=CC=C(C(=C1)OC2=CC=C(C=C2)/C=C(/C(=O)O)\NC(=O)CCC3=CC=C(C=C3)Cl)Br,,
5279464,C1=CC=C(C(=C1)OC2=CC=C(C=C2)/C=C(/C(=O)O)\NC(=O)CCC3=CC=C(C=C3)F)Br,,
5279473,C1=CC=C(C=C1)C(=O)N/C(=C\C2=CC=C(C=C2)OC3=CC=CC=C3Br)/C(=O)N,,
5279474,C1=CC=C(C=C1)C(=O)N/C(=C\C2=CC=C(C=C2)OC3=CC=CC=C3Br)/C(=O)NN,,
5279475,CONC(=O)/C(=C/C1=CC=C(C=C1)OC2=CC=CC=C2Br)/NC(=O)C3=CC=CC=C3,,
5279477,C1=CC=C(C=C1)C(=O)N/C(=C\C2=CC=C(C=C2)OC3=CC=CC=C3Br)/C(=O)NCC(=O)O,,
5279483,C1=CC=C(C=C1)C(=O)N/C(=C\C2=CC=C(C=C2)OC3=CC=CC=C3Br)/C(=O)NC4=CC=CC=C4C(=O)O,,
5279514,CC(=O)N[C@@H]1[C@H]([C@@H]([C@H](O[C@H]1O[C@H]2[C@H]([C@H](O[C@H]([C@@H]2O)O[C@@H]3[C@H](O[C@H]([C@@H]([C@H]3O)O)O)CO)CO)O)CO)O)O[C@H]4[C@@H]([C@H]([C@H]([C@H](O4)CO)O)O)O,,
5279656,C1=CC=C2C(=C1)C(=O)C=C(C2=O)SCC(=O)O,,
5279710,CC1=C2C(=CC=C1)N(C(=N2)NC3CCN(CC3)CCC(=O)N)CC4=C(C=CC(=N4)C)O,,
5279716,CC1=C2C(=CC=C1)N(C(=N2)NC3CCN(CC3)CCC(=O)O)CC4=C(C=CC(=N4)C)O,,
5280007,CC1=CC(=CC(=C1)C(=O)C2=C(C(=O)NC(=O)N2CC3=CC=CC=C3)C(C)C)C,,
5280008,CCC1=C(N(C(=O)NC1=O)CC2=CC=CC=C2)C(=O)C3=CC(=CC(=C3)C)C,,
5280053,CCOC(=O)/C=C/[C@H](C[C@@H]1CCNC1=O)NC(=O)[C@H](CC#C)N2C=CC=C(C2=O)NC(=O)C3=NOC(=C3)C,,
5280071,CC1=CC=C(C=C1)S(=O)(=O)NC(=O)[C@]2(C[C@H]2C=C)NC(=O)[C@@H]3C[C@H](CN3C(=O)[C@H](C(C)(C)C)NC(=O)OC(C)(C)C)OC4=CC(=NC5=C4C=CC(=C5)OC)C6=CC=CC=C6,,
5280085,CC(C)(C)[C@@H](C(=O)N1C[C@@H](C[C@H]1C(=O)NC2(CC2)C(=O)NS(=O)(=O)C3CC3)OC4=CC(=NC5=C4C=CC(=C5)OC)C6=CC=CC=C6)NC(=O)OC(C)(C)C,,
5280148,COC1=CN=C(C2=C1C(=CN2)C(=O)C(=O)N3CCN(CC3)C(=O)C4=CC=CC=C4)C5=CN=CC=C5,,
5280149,COC1=CN=C(C2=C1C(=CN2)C(=O)C(=O)N3CCN(CC3)C(=O)C4=CC=CC=C4)C5=CN=C(C=N5)N,,
5280154,COC1=CN=C(C2=C1C(=CN2)C(=O)C(=O)N3CCN(CC3)C(=O)C4=CC=CC=C4)C5=NC=CN=C5,,
5280157,COC1=CN=C(C2=C1C(=CN2)C(=O)C(=O)N3CCN(CC3)C(=O)C4=CC=CC=C4)C5=NC=CS5,,
5280158,COC1=CN=C(C2=C1C(=CN2)C(=O)C(=O)N3CCN(CC3)C(=O)C4=CC=CC=C4)C5=CC=CC=N5,,
5280160,C1CN(CCN1C(=O)C2=CC=CC=C2)C(=O)C(=O)C3=CNC4=C3C(=CN=C4C5=CC=NN5)F,,
5280161,COC1=CN=C(C2=C1C(=CN2)C(=O)C(=O)N3CCN(CC3)C(=O)C4=CC=CC=C4)C5=CC=NN5,,
5280162,COC1=CN=C(C2=C1C(=CN2)C(=O)C(=O)N3CCN(CC3)C(=O)C4=CC=CC=C4)C5=CN=CN=C5,,
5280164,C1CN(CCN1C(=O)C2=CC=CC=C2)C(=O)C(=O)C3=CNC4=C3C(=CN=C4C5=CN=CN=C5)F,,
5280165,CCOC1=NC=C(S1)C2=NC=C(C3=C2NC=C3C(=O)C(=O)N4CCN(CC4)C(=O)C5=CC=CC=C5)OC,,
5280166,COC1=CN=C(C2=C1C(=CN2)C(=O)C(=O)N3CCN(CC3)C(=O)C4=CC=CC=C4)C5=CN=CC(=N5)N,,
5280168,COC1=CN=C(C2=C1C(=CN2)C(=O)C(=O)N3CCN(CC3)C(=O)C4=CC=CC=C4)C5=NC=CC=N5,,
5280172,COC1=CN=C(C2=C1C(=CN2)C(=O)C(=O)N3CCN(CC3)C(=O)C4=CC=CC=C4)C5=CC=NC=C5,,
5280176,COC1=CN=C(C2=C1C(=CN2)C(=O)C(=O)N3CCN(CC3)C(=O)C4=CC=CC=C4)C5=CN=CS5,,
5280178,COC1=CN=C(C2=C1C(=CN2)C(=O)C(=O)N3CCN(CC3)C(=O)C4=CC=CC=C4)C5=CC=CS5,,
5280179,COC1=CN=C(C2=C1C(=CN2)C(=O)C(=O)N3CCN(CC3)C(=O)C4=CC=CC=C4)C5=CC=CO5,,
5280180,COC1=CN=C(C2=C1C(=CN2)C(=O)C(=O)N3CCN(CC3)C(=O)C4=CC=CC=C4)C5=CSC=C5,,
5280183,COC1=CN=C(C2=C1C(=CN2)C(=O)C(=O)N3CCN(CC3)C(=O)C4=CC=CC=C4)C5=NC=CO5,,
5280184,COC1=CN=C(C2=C1C(=CN2)C(=O)C(=O)N3CCN(CC3)C(=O)C4=CC=CC=C4)C5=NC(=CC=C5)N,,
5280185,CC1=NC(=CC=C1)C2=NC=C(C3=C2NC=C3C(=O)C(=O)N4CCN(CC4)C(=O)C5=CC=CC=C5)OC,,
5280186,COC1=CC=CC(=N1)C2=NC=C(C3=C2NC=C3C(=O)C(=O)N4CCN(CC4)C(=O)C5=CC=CC=C5)OC,,
5280188,COC1=CN=C(C2=C1C(=CN2)C(=O)C(=O)N3CCN(CC3)C(=O)C4=CC=CC=C4)C5=CN=C(S5)N,,
5280191,COC1=CN=C(C2=C1C(=CN2)C(=O)C(=O)N3CCN(CC3)C(=O)C4=CC=CC=C4)C5=COC=C5,,
5280192,CCC1=NC=C(S1)C2=NC=C(C3=C2NC=C3C(=O)C(=O)N4CCN(CC4)C(=O)C5=CC=CC=C5)OC,,
5280199,C1CN(CCN1C(=O)C2=CC=CC=C2)C(=O)C(=O)C3=CNC4=C3C(=CN=C4C5=NC=CN=C5)F,,
5280206,COC1=CN=C(C2=C1C(=CN2)C(=O)C(=O)N3CCN(CC3)C(=O)C4=CC=CC=N4)C5=NC=CN=C5,,
5280219,CNC1=NC=C(N=C1)C2=NC=C(C3=C2NC=C3C(=O)C(=O)N4CCN(CC4)C(=O)C5=CC=CC=C5)OC,,
5280226,C[C@@H]1CN(CCN1C(=O)C(=O)C2=CNC3=C(C=CN=C23)C4=CC=C(C=C4)OC)C(=O)C5=CC=CC=C5,,
5280227,C[C@@H]1CN(CCN1C(=O)C(=O)C2=CNC3=C(C=CN=C23)C(=O)N(C)OC)C(=O)C4=CC=CC=C4,,
5280235,C[C@@H]1CN(CCN1C(=O)C(=O)C2=CNC3=C(C=CN=C23)C4=CN=CN=C4)C(=O)C5=CC=CC=C5,,
5280236,C[C@@H]1CN(CCN1C(=O)C(=O)C2=CNC3=C(C=CN=C23)C4=NC=CN=C4)C(=O)C5=CC=CC=C5,,
5280237,C[C@@H]1CN(CCN1C(=O)C(=O)C2=CNC3=C(C=CN=C23)C4=NC=CS4)C(=O)C5=CC=CC=C5,,
5280239,C[C@@H]1CN(CCN1C(=O)C(=O)C2=CNC3=C(C=CN=C23)C4=CC(=CS4)C)C(=O)C5=CC=CC=C5,,
5280240,C[C@@H]1CN(CCN1C(=O)C(=O)C2=CNC3=C(C=CN=C23)C4=NC=CO4)C(=O)C5=CC=CC=C5,,
5280241,C[C@@H]1CN(CCN1C(=O)C(=O)C2=CNC3=C(C=CN=C23)C4=CC5=CC=CC=C5S4)C(=O)C6=CC=CC=C6,,
5280242,C[C@@H]1CN(CCN1C(=O)C(=O)C2=CNC3=C(C=CN=C23)C4=CC=CS4)C(=O)C5=CC=CC=C5,,
5280243,C[C@@H]1CN(CCN1C(=O)C(=O)C2=CNC3=C(C=CN=C23)C4=CSC=C4)C(=O)C5=CC=CC=C5,,
5280244,C[C@@H]1CN(CCN1C(=O)C(=O)C2=CNC3=C(C=CN=C23)C4=C(ON=C4C)C)C(=O)C5=CC=CC=C5,,
5280245,C1CN(CCN1C(=O)C2=CC=CC=C2)C(=O)C(=O)C3=CNC4=C(C=CN=C34)C5=NC=CS5,,
5280246,CC(=O)C1=CC=C(S1)C2=C3C(=NC=C2)C(=CN3)C(=O)C(=O)N4CCN(CC4)C(=O)C5=CC=CC=C5,,
5280248,CC1=CSC(=C1)C2=C3C(=NC=C2)C(=CN3)C(=O)C(=O)N4CCN(CC4)C(=O)C5=CC=CC=C5,,
